15-584.cpp|4-1168.cpp,0.20031975209712982,0,True
8-1071.cpp|14-736.cpp,0.9362409114837646,0,False
15-2.cpp|15-1873.cpp,0.9895185828208923,1,True
3-1401.cpp|9-610.cpp,0.027688467875123024,0,True
11-193.cpp|11-79.cpp,0.9946317672729492,1,True
6-3244.cpp|6-2495.cpp,0.8423668742179871,1,False
7-876.cpp|7-448.cpp,0.981664776802063,1,True
13-256.cpp|13-1873.cpp,0.40125614404678345,1,False
6-1041.cpp|6-3380.cpp,0.9744774699211121,1,True
3-1535.cpp|3-2962.cpp,0.9719904661178589,1,True
2-477.cpp|8-1190.cpp,0.01746556907892227,0,True
11-593.cpp|12-863.cpp,0.0016253520734608173,0,True
2-60.cpp|14-1319.cpp,0.520835816860199,0,True
13-1574.cpp|13-1087.cpp,0.9790018796920776,1,True
8-1087.cpp|2-199.cpp,0.01363379880785942,0,True
10-1034.cpp|3-1962.cpp,0.023822518065571785,0,True
1-1145.cpp|1-2184.cpp,0.9985512495040894,1,True
2-921.cpp|7-229.cpp,0.0017972270725294948,0,True
2-1191.cpp|11-879.cpp,0.008351614698767662,0,True
11-184.cpp|13-1128.cpp,0.0039230226539075375,0,True
4-2158.cpp|12-429.cpp,0.061792656779289246,0,True
2-801.cpp|7-1204.cpp,0.04194067046046257,0,True
7-1113.cpp|7-753.cpp,0.9868367910385132,1,True
6-4264.cpp|6-2849.cpp,0.8807840943336487,1,False
10-485.cpp|13-1100.cpp,0.13120269775390625,0,True
7-599.cpp|1-1892.cpp,8.737453754292801e-06,0,True
7-1044.cpp|11-256.cpp,0.0005928423488512635,0,True
12-1376.cpp|10-1808.cpp,0.027175623923540115,0,True
7-907.cpp|13-1908.cpp,0.11772704869508743,0,True
4-77.cpp|4-493.cpp,0.37235814332962036,1,False
10-1774.cpp|10-347.cpp,0.9753062725067139,1,True
7-119.cpp|1-687.cpp,0.00023320718901231885,0,True
4-2047.cpp|4-1633.cpp,0.8207138776779175,1,False
15-2170.cpp|15-1120.cpp,0.14232374727725983,1,False
2-1297.cpp|2-351.cpp,0.9236911535263062,1,True
7-49.cpp|7-1094.cpp,0.8736690282821655,1,False
4-2052.cpp|4-1099.cpp,0.9919458627700806,1,True
8-18.cpp|10-2106.cpp,0.09643913805484772,0,True
15-1402.cpp|5-61.cpp,0.013609526678919792,0,True
4-1421.cpp|4-2161.cpp,0.9121471643447876,1,True
11-839.cpp|11-918.cpp,0.9685360193252563,1,True
9-722.cpp|13-1566.cpp,0.5639196634292603,0,True
1-555.cpp|1-1308.cpp,0.998138427734375,1,True
9-666.cpp|9-1191.cpp,0.8063541054725647,1,False
6-2628.cpp|6-1937.cpp,0.9860337972640991,1,True
2-166.cpp|2-794.cpp,0.9817996025085449,1,True
8-821.cpp|8-43.cpp,0.9941225051879883,1,True
10-1989.cpp|10-1228.cpp,0.9574503302574158,1,True
13-1053.cpp|13-642.cpp,0.9869878888130188,1,True
5-396.cpp|13-1455.cpp,0.003219989826902747,0,True
2-803.cpp|2-1008.cpp,0.9882792234420776,1,True
1-1409.cpp|1-1550.cpp,0.9970198273658752,1,True
13-1008.cpp|13-1007.cpp,0.9337896108627319,1,True
7-976.cpp|14-753.cpp,0.007976662367582321,0,True
9-213.cpp|9-227.cpp,0.9328407049179077,1,True
4-584.cpp|4-461.cpp,0.6475567817687988,1,False
1-2069.cpp|13-1434.cpp,8.334934682352468e-05,0,True
11-252.cpp|11-596.cpp,0.9975353479385376,1,True
5-1142.cpp|3-2178.cpp,0.005041549913585186,0,True
11-860.cpp|14-114.cpp,0.035368308424949646,0,True
1-845.cpp|7-599.cpp,0.0,0,True
11-865.cpp|11-155.cpp,0.9969595670700073,1,True
7-696.cpp|5-938.cpp,0.010941555723547935,0,True
4-57.cpp|6-2099.cpp,0.5961693525314331,0,True
9-1445.cpp|11-453.cpp,0.006427065934985876,0,True
13-1318.cpp|13-186.cpp,0.978316605091095,1,True
9-1182.cpp|9-1646.cpp,0.4117158055305481,1,False
3-2753.cpp|1-1253.cpp,0.04814350605010986,0,True
12-597.cpp|7-651.cpp,0.12080016732215881,0,True
2-691.cpp|9-1647.cpp,0.5166811943054199,0,True
5-461.cpp|5-1162.cpp,0.9957324266433716,1,True
7-1137.cpp|9-121.cpp,0.0042979177087545395,0,True
8-329.cpp|8-1293.cpp,0.9877967238426208,1,True
14-412.cpp|13-1601.cpp,0.05917651951313019,0,True
13-224.cpp|13-228.cpp,0.9424105882644653,1,True
6-3925.cpp|4-1022.cpp,0.33001241087913513,0,True
3-2923.cpp|15-1606.cpp,0.14893445372581482,0,True
5-118.cpp|5-690.cpp,0.9921919107437134,1,True
9-886.cpp|1-761.cpp,0.000315189769025892,0,True
10-2051.cpp|14-1242.cpp,0.11260706931352615,0,True
3-2341.cpp|3-84.cpp,0.911903977394104,1,True
7-1090.cpp|7-670.cpp,0.9934267997741699,1,True
12-439.cpp|12-156.cpp,0.9246145486831665,1,True
15-1644.cpp|4-1587.cpp,0.3269106149673462,0,True
3-807.cpp|14-647.cpp,0.0016807257197797298,0,True
12-1552.cpp|12-47.cpp,0.9927207231521606,1,True
15-1873.cpp|15-416.cpp,0.9856654405593872,1,True
4-276.cpp|4-1678.cpp,0.4970400631427765,1,False
8-1070.cpp|9-773.cpp,0.013080778531730175,0,True
8-87.cpp|8-1191.cpp,0.9908090829849243,1,True
2-1230.cpp|9-193.cpp,0.32022151350975037,0,True
7-310.cpp|3-1093.cpp,0.26864439249038696,0,True
14-342.cpp|1-1302.cpp,0.0050641498528420925,0,True
14-1054.cpp|15-1966.cpp,0.018144145607948303,0,True
4-2106.cpp|14-863.cpp,0.0033167838118970394,0,True
6-878.cpp|3-148.cpp,0.018686477094888687,0,True
9-1309.cpp|9-1320.cpp,0.6870105862617493,1,False
13-1981.cpp|3-2749.cpp,0.9717594981193542,0,False
6-1228.cpp|8-1031.cpp,0.3362775444984436,0,True
7-116.cpp|7-542.cpp,0.9983643293380737,1,True
8-38.cpp|9-1548.cpp,0.006656552664935589,0,True
9-162.cpp|5-65.cpp,0.00047790425014682114,0,True
9-1376.cpp|9-60.cpp,0.8973632454872131,1,False
5-1161.cpp|14-900.cpp,0.008541751652956009,0,True
8-1147.cpp|8-890.cpp,0.9944776296615601,1,True
14-542.cpp|3-390.cpp,0.005423900671303272,0,True
5-878.cpp|5-455.cpp,0.997002363204956,1,True
6-91.cpp|15-1581.cpp,0.1606019288301468,0,True
6-1613.cpp|6-544.cpp,0.9852710366249084,1,True
15-2254.cpp|4-619.cpp,0.5154868960380554,0,True
5-1188.cpp|5-57.cpp,0.9984592199325562,1,True
1-1861.cpp|9-1331.cpp,0.0002214961568824947,0,True
5-789.cpp|13-1128.cpp,0.0011717736488208175,0,True
3-1503.cpp|8-956.cpp,0.004257454536855221,0,True
8-1481.cpp|13-1308.cpp,0.036670178174972534,0,True
6-2000.cpp|6-3287.cpp,0.9855716824531555,1,True
6-2046.cpp|6-2825.cpp,0.9543383121490479,1,True
14-1146.cpp|9-1340.cpp,0.9333361387252808,0,False
1-477.cpp|1-1993.cpp,0.9984691739082336,1,True
12-874.cpp|12-869.cpp,0.9745407700538635,1,True
5-239.cpp|12-174.cpp,0.00121239572763443,0,True
1-753.cpp|1-2083.cpp,0.9987012147903442,1,True
9-1282.cpp|9-610.cpp,0.7693778872489929,1,False
13-310.cpp|13-1340.cpp,0.9722033143043518,1,True
7-629.cpp|7-71.cpp,0.9677454233169556,1,True
8-997.cpp|8-30.cpp,0.995887041091919,1,True
5-1070.cpp|9-1182.cpp,0.01861375942826271,0,True
14-1218.cpp|7-642.cpp,0.0019957893528044224,0,True
11-156.cpp|11-1006.cpp,0.9959412217140198,1,True
9-1339.cpp|14-988.cpp,0.9904477596282959,0,False
15-60.cpp|15-467.cpp,0.9909639358520508,1,True
5-366.cpp|5-150.cpp,0.9939585328102112,1,True
8-55.cpp|8-542.cpp,0.8483458757400513,1,False
4-609.cpp|4-1576.cpp,0.9835447669029236,1,True
1-1134.cpp|13-1447.cpp,0.004931619856506586,0,True
1-1642.cpp|1-606.cpp,0.9964108467102051,1,True
10-2152.cpp|10-2087.cpp,0.14697730541229248,1,False
5-396.cpp|13-121.cpp,9.333321031590458e-07,0,True
14-1121.cpp|11-1127.cpp,0.010670938529074192,0,True
11-919.cpp|6-2320.cpp,0.0,0,True
8-671.cpp|8-807.cpp,0.9969449043273926,1,True
9-1598.cpp|9-802.cpp,0.5930166244506836,1,False
3-2583.cpp|8-821.cpp,5.240108748694183e-06,0,True
7-855.cpp|10-2087.cpp,0.0025835372507572174,0,True
11-967.cpp|11-228.cpp,0.9717394113540649,1,True
13-735.cpp|1-1597.cpp,0.00324080279096961,0,True
9-712.cpp|3-172.cpp,0.0020927945151925087,0,True
2-13.cpp|2-5.cpp,0.7713878154754639,1,False
4-2059.cpp|9-988.cpp,0.0025158857461065054,0,True
8-572.cpp|9-118.cpp,0.03165367990732193,0,True
10-2029.cpp|3-1963.cpp,0.06973634660243988,0,True
5-1046.cpp|5-71.cpp,0.9981687068939209,1,True
10-449.cpp|8-481.cpp,0.2383008897304535,0,True
5-78.cpp|5-834.cpp,0.9932539463043213,1,True
7-1081.cpp|8-1111.cpp,0.006140712648630142,0,True
7-177.cpp|3-1977.cpp,0.28058236837387085,0,True
5-86.cpp|5-87.cpp,0.9973554015159607,1,True
2-1264.cpp|2-1002.cpp,0.9299474954605103,1,True
13-1766.cpp|14-1336.cpp,0.009187481366097927,0,True
5-134.cpp|9-688.cpp,0.28775039315223694,0,True
13-1426.cpp|13-735.cpp,0.9956299662590027,1,True
6-2888.cpp|6-2023.cpp,0.9549479484558105,1,True
9-92.cpp|3-2099.cpp,0.027119573205709457,0,True
4-1993.cpp|14-304.cpp,0.00018585141515359282,0,True
15-283.cpp|15-527.cpp,0.9954204559326172,1,True
15-284.cpp|12-122.cpp,0.682671308517456,0,True
14-671.cpp|14-1040.cpp,0.9721296429634094,1,True
7-691.cpp|6-2170.cpp,0.007626884616911411,0,True
10-1892.cpp|6-2528.cpp,0.007646104320883751,0,True
6-2168.cpp|6-776.cpp,0.8928247690200806,1,False
10-2018.cpp|2-628.cpp,0.05455509573221207,0,True
4-1892.cpp|3-632.cpp,0.006780008785426617,0,True
4-1740.cpp|8-30.cpp,0.2104862779378891,0,True
4-1892.cpp|1-2091.cpp,0.0,0,True
10-979.cpp|10-1379.cpp,0.4606500267982483,1,False
1-1556.cpp|1-1286.cpp,0.9985901117324829,1,True
4-874.cpp|4-1598.cpp,0.787096381187439,1,False
1-1707.cpp|9-1040.cpp,0.0007777115679346025,0,True
8-530.cpp|12-1574.cpp,0.009273715317249298,0,True
7-926.cpp|12-949.cpp,0.06949310749769211,0,True
8-4.cpp|8-1268.cpp,0.9963915348052979,1,True
9-113.cpp|15-1322.cpp,0.049008309841156006,0,True
9-821.cpp|6-276.cpp,0.025796640664339066,0,True
4-741.cpp|6-3885.cpp,0.7811126708984375,0,True
12-1607.cpp|12-1277.cpp,0.8142942786216736,1,False
2-151.cpp|14-31.cpp,0.4837813079357147,0,True
5-1256.cpp|5-569.cpp,0.9988828301429749,1,True
12-208.cpp|12-736.cpp,0.976869523525238,1,True
4-250.cpp|12-180.cpp,0.008457443676888943,0,True
5-889.cpp|1-178.cpp,0.00177174829877913,0,True
12-133.cpp|15-671.cpp,0.2790943682193756,0,True
11-1040.cpp|13-1290.cpp,0.0034434956032782793,0,True
13-830.cpp|11-291.cpp,0.01086457259953022,0,True
4-151.cpp|4-356.cpp,0.9959635138511658,1,True
1-1579.cpp|3-482.cpp,0.0011384329991415143,0,True
2-319.cpp|8-631.cpp,0.006999948527663946,0,True
3-1231.cpp|3-2670.cpp,0.991462230682373,1,True
11-14.cpp|1-892.cpp,0.025411095470190048,0,True
9-799.cpp|9-608.cpp,0.6588523387908936,1,False
14-610.cpp|4-518.cpp,0.0051127839833498,0,True
15-1240.cpp|7-944.cpp,0.010185695253312588,0,True
7-77.cpp|7-217.cpp,0.9915701150894165,1,True
8-1394.cpp|9-1495.cpp,0.37736591696739197,0,True
6-310.cpp|6-1095.cpp,0.9674009084701538,1,True
2-38.cpp|2-629.cpp,0.9836325645446777,1,True
13-139.cpp|5-773.cpp,0.0006720649544149637,0,True
3-1744.cpp|6-3179.cpp,0.0021891556680202484,0,True
6-1073.cpp|6-3576.cpp,0.9780329465866089,1,True
2-357.cpp|6-2725.cpp,0.008007404394447803,0,True
8-525.cpp|8-683.cpp,0.9939782023429871,1,True
10-407.cpp|4-71.cpp,0.0,0,True
13-1384.cpp|13-632.cpp,0.3318737745285034,1,False
10-2241.cpp|10-463.cpp,0.8941202759742737,1,False
3-507.cpp|3-234.cpp,0.9801932573318481,1,True
4-1707.cpp|8-1375.cpp,0.40747150778770447,0,True
15-2225.cpp|10-76.cpp,0.0,0,True
5-112.cpp|5-1232.cpp,0.9992297887802124,1,True
2-848.cpp|2-986.cpp,0.9944409728050232,1,True
10-596.cpp|10-1320.cpp,0.8959004878997803,1,False
5-9.cpp|2-843.cpp,0.04044519364833832,0,True
5-511.cpp|5-339.cpp,0.998039722442627,1,True
3-2103.cpp|3-2016.cpp,0.9178013801574707,1,True
9-36.cpp|6-3680.cpp,0.0026291338726878166,0,True
5-678.cpp|15-254.cpp,0.004370194394141436,0,True
2-1124.cpp|15-1162.cpp,0.0025522075593471527,0,True
2-1162.cpp|8-692.cpp,0.42182236909866333,0,True
5-309.cpp|5-1186.cpp,0.9968085885047913,1,True
2-374.cpp|2-172.cpp,0.9729965925216675,1,True
14-1127.cpp|4-661.cpp,0.0014447958674281836,0,True
5-916.cpp|10-2012.cpp,0.010350502096116543,0,True
4-712.cpp|4-1802.cpp,0.9965641498565674,1,True
12-419.cpp|15-1676.cpp,0.14350108802318573,0,True
15-1387.cpp|4-2136.cpp,0.3223339915275574,0,True
12-347.cpp|7-746.cpp,0.10095130652189255,0,True
15-676.cpp|15-1326.cpp,0.9676586389541626,1,True
9-55.cpp|11-745.cpp,0.0035622254945337772,0,True
2-180.cpp|14-1280.cpp,0.3269498348236084,0,True
3-1985.cpp|11-42.cpp,0.0003979484608862549,0,True
2-778.cpp|2-1033.cpp,0.9885604381561279,1,True
15-1716.cpp|11-266.cpp,0.00028652753098867834,0,True
3-1394.cpp|10-214.cpp,0.087410569190979,0,True
10-1391.cpp|10-1798.cpp,0.8662539720535278,1,False
14-438.cpp|6-3680.cpp,0.0037265040446072817,0,True
15-1716.cpp|15-393.cpp,0.9763679504394531,1,True
11-559.cpp|11-874.cpp,0.9975765347480774,1,True
3-283.cpp|3-2923.cpp,0.964003324508667,1,True
6-434.cpp|14-969.cpp,0.013592766597867012,0,True
5-1089.cpp|2-935.cpp,0.0038567581214010715,0,True
15-1188.cpp|15-2302.cpp,0.9951155781745911,1,True
1-573.cpp|6-3180.cpp,0.0013258673716336489,0,True
12-214.cpp|12-1082.cpp,0.9902653098106384,1,True
1-807.cpp|1-1282.cpp,0.9926078915596008,1,True
1-600.cpp|5-984.cpp,0.001278917072340846,0,True
14-335.cpp|14-1190.cpp,0.6858876943588257,1,False
11-1006.cpp|11-79.cpp,0.9912508726119995,1,True
11-671.cpp|8-714.cpp,0.011124622076749802,0,True
5-182.cpp|11-603.cpp,0.03583808243274689,0,True
4-1150.cpp|4-692.cpp,0.42909079790115356,1,False
15-1342.cpp|5-288.cpp,0.006960821337997913,0,True
13-189.cpp|3-2758.cpp,0.894264817237854,0,True
12-157.cpp|14-1514.cpp,0.00433712312951684,0,True
10-467.cpp|7-108.cpp,0.002849000971764326,0,True
13-631.cpp|2-832.cpp,0.03762798756361008,0,True
12-1046.cpp|11-753.cpp,0.002889159834012389,0,True
4-1722.cpp|7-910.cpp,0.015717433765530586,0,True
5-825.cpp|5-726.cpp,0.9985188245773315,1,True
7-578.cpp|15-1409.cpp,0.002048338996246457,0,True
4-780.cpp|4-1808.cpp,0.9579272270202637,1,True
14-809.cpp|7-89.cpp,0.00013765845505986363,0,True
2-773.cpp|2-270.cpp,0.9816572666168213,1,True
13-139.cpp|13-1601.cpp,0.8807088732719421,1,False
13-1128.cpp|13-1362.cpp,0.9860670566558838,1,True
14-691.cpp|3-2647.cpp,0.05199646204710007,0,True
15-282.cpp|15-1426.cpp,0.9766379594802856,1,True
12-402.cpp|6-4235.cpp,0.4174230694770813,0,True
13-702.cpp|6-13.cpp,0.0019386342028155923,0,True
8-1433.cpp|8-520.cpp,0.9666629433631897,1,True
15-1120.cpp|15-293.cpp,0.9872936010360718,1,True
9-150.cpp|10-1121.cpp,0.9593015909194946,0,False
10-1122.cpp|2-1276.cpp,0.05649600923061371,0,True
12-807.cpp|9-956.cpp,0.001530825044028461,0,True
11-370.cpp|11-100.cpp,0.9928455352783203,1,True
11-328.cpp|11-756.cpp,0.9727491736412048,1,True
3-843.cpp|3-3016.cpp,0.9528127312660217,1,True
5-841.cpp|5-535.cpp,0.9968399405479431,1,True
13-214.cpp|13-1159.cpp,0.9421781897544861,1,True
6-3984.cpp|13-128.cpp,0.001611805520951748,0,True
1-1956.cpp|9-712.cpp,0.01708061620593071,0,True
4-338.cpp|8-628.cpp,0.02109144628047943,0,True
3-2505.cpp|10-1696.cpp,0.1623428761959076,0,True
2-1268.cpp|4-1135.cpp,0.006759028881788254,0,True
2-96.cpp|2-1271.cpp,0.9801805019378662,1,True
2-1255.cpp|13-1555.cpp,0.007988056167960167,0,True
6-1847.cpp|6-508.cpp,0.9184503555297852,1,True
13-728.cpp|5-1074.cpp,0.004340748768299818,0,True
12-1429.cpp|13-27.cpp,0.02606561779975891,0,True
14-1523.cpp|14-446.cpp,0.30457445979118347,1,False
9-335.cpp|9-1202.cpp,0.7020447254180908,1,False
3-833.cpp|8-1162.cpp,0.002472385996952653,0,True
5-548.cpp|5-986.cpp,0.9976788759231567,1,True
3-1683.cpp|2-394.cpp,0.0056353239342570305,0,True
4-1805.cpp|7-644.cpp,0.0010502407094463706,0,True
6-2478.cpp|5-708.cpp,0.003459380706772208,0,True
10-1756.cpp|10-1629.cpp,0.8357203006744385,1,False
11-329.cpp|6-1956.cpp,0.0,0,True
15-1256.cpp|14-1477.cpp,0.1375661939382553,0,True
14-242.cpp|15-1932.cpp,0.11971939355134964,0,True
5-823.cpp|6-1089.cpp,0.002256867941468954,0,True
10-1999.cpp|2-328.cpp,0.03699583560228348,0,True
14-1344.cpp|14-1349.cpp,0.9602047801017761,1,True
13-1429.cpp|13-1224.cpp,0.9688332676887512,1,True
14-139.cpp|6-2106.cpp,0.0021242708899080753,0,True
4-1168.cpp|4-710.cpp,0.2646271288394928,1,False
1-2186.cpp|1-1181.cpp,0.983165979385376,1,True
2-545.cpp|12-243.cpp,0.012245383113622665,0,True
14-1410.cpp|14-1245.cpp,0.9568050503730774,1,True
13-879.cpp|13-146.cpp,0.8823059797286987,1,False
3-1117.cpp|3-1762.cpp,0.9903605580329895,1,True
8-611.cpp|15-2348.cpp,0.02512437477707863,0,True
10-463.cpp|2-868.cpp,0.025492284446954727,0,True
2-903.cpp|2-174.cpp,0.9577301144599915,1,True
14-740.cpp|14-820.cpp,0.9724702835083008,1,True
14-756.cpp|2-81.cpp,0.7285882234573364,0,True
3-1703.cpp|3-2515.cpp,0.973986804485321,1,True
3-2105.cpp|3-2206.cpp,0.946243166923523,1,True
4-1763.cpp|4-1774.cpp,0.8665980100631714,1,False
3-1650.cpp|3-106.cpp,0.9724583029747009,1,True
11-619.cpp|4-793.cpp,0.01835450530052185,0,True
15-876.cpp|9-799.cpp,0.02262515388429165,0,True
13-591.cpp|13-663.cpp,0.9829729199409485,1,True
10-1690.cpp|4-1426.cpp,4.045483819936635e-06,0,True
15-2167.cpp|6-519.cpp,0.29083773493766785,0,True
10-1999.cpp|5-219.cpp,0.025701381266117096,0,True
3-130.cpp|7-1053.cpp,0.41496241092681885,0,True
1-106.cpp|1-2290.cpp,0.9954932332038879,1,True
6-1210.cpp|11-28.cpp,0.00046849166392348707,0,True
6-3799.cpp|8-407.cpp,0.031043773517012596,0,True
3-2769.cpp|2-714.cpp,0.008889000862836838,0,True
15-1173.cpp|15-514.cpp,0.9517805576324463,1,True
7-229.cpp|7-617.cpp,0.9983521699905396,1,True
15-448.cpp|15-521.cpp,0.9982621073722839,1,True
1-1471.cpp|1-1353.cpp,0.9968223571777344,1,True
9-1341.cpp|7-982.cpp,0.0008401726954616606,0,True
13-1081.cpp|12-645.cpp,0.0005430703749880195,0,True
11-450.cpp|14-907.cpp,0.027010329067707062,0,True
10-91.cpp|10-1940.cpp,0.9793635606765747,1,True
2-342.cpp|3-632.cpp,0.0015207832911983132,0,True
2-47.cpp|8-406.cpp,0.007674707565456629,0,True
15-279.cpp|9-1353.cpp,0.11431889981031418,0,True
15-1584.cpp|15-1610.cpp,0.9009387493133545,1,True
2-1088.cpp|7-116.cpp,0.0008902650442905724,0,True
3-2396.cpp|15-1447.cpp,0.174097940325737,0,True
8-1074.cpp|8-1394.cpp,0.6341139674186707,1,False
2-862.cpp|2-608.cpp,0.9067492485046387,1,True
12-591.cpp|9-226.cpp,0.0021611698903143406,0,True
6-2320.cpp|6-3431.cpp,0.8297197818756104,1,False
13-741.cpp|9-1417.cpp,0.08983729779720306,0,True
15-827.cpp|1-1302.cpp,0.0,0,True
1-1766.cpp|13-820.cpp,0.003393316175788641,0,True
12-894.cpp|12-71.cpp,0.9983047842979431,1,True
14-677.cpp|12-36.cpp,0.001234399969689548,0,True
10-2139.cpp|10-1655.cpp,0.8770928978919983,1,False
8-1273.cpp|8-257.cpp,0.9267085194587708,1,True
15-347.cpp|15-273.cpp,0.8363140821456909,1,False
3-1846.cpp|3-3177.cpp,0.9891348481178284,1,True
11-278.cpp|6-1693.cpp,0.002082425868138671,0,True
2-993.cpp|4-1170.cpp,0.015704339370131493,0,True
11-441.cpp|14-1523.cpp,0.0643901377916336,0,True
6-1119.cpp|12-1377.cpp,0.009520589374005795,0,True
12-807.cpp|15-2214.cpp,0.5390536785125732,0,True
12-920.cpp|12-905.cpp,0.995316743850708,1,True
12-1202.cpp|6-1163.cpp,0.1490844041109085,0,True
3-1423.cpp|3-1762.cpp,0.9860105514526367,1,True
11-1109.cpp|11-228.cpp,0.9726549386978149,1,True
15-1912.cpp|1-1035.cpp,0.003223431296646595,0,True
7-1173.cpp|10-470.cpp,0.007503255270421505,0,True
11-1063.cpp|11-1123.cpp,0.9922735691070557,1,True
6-1162.cpp|6-710.cpp,0.9066705703735352,1,True
8-156.cpp|6-423.cpp,0.4581567645072937,0,True
11-663.cpp|11-302.cpp,0.9945674538612366,1,True
11-484.cpp|4-70.cpp,0.001435049343854189,0,True
5-1124.cpp|9-548.cpp,0.06690195947885513,0,True
14-1276.cpp|14-835.cpp,0.9035137891769409,1,True
1-1446.cpp|4-1190.cpp,0.001893513835966587,0,True
3-2647.cpp|3-2341.cpp,0.8437952995300293,1,False
6-276.cpp|15-1297.cpp,0.17760241031646729,0,True
6-18.cpp|6-2487.cpp,0.8592050671577454,1,False
11-458.cpp|12-66.cpp,0.0012975620338693261,0,True
13-743.cpp|12-642.cpp,0.0,0,True
2-1276.cpp|6-70.cpp,0.029843466356396675,0,True
1-1559.cpp|5-760.cpp,0.005215412005782127,0,True
7-1268.cpp|3-1451.cpp,0.16533203423023224,0,True
12-429.cpp|12-1449.cpp,0.9676415920257568,1,True
2-452.cpp|13-1882.cpp,0.4570450186729431,0,True
3-867.cpp|15-2237.cpp,0.12297172844409943,0,True
9-226.cpp|9-1.cpp,0.9727243185043335,1,True
5-708.cpp|11-554.cpp,0.015474135056138039,0,True
14-1240.cpp|14-1139.cpp,0.6849666237831116,1,False
3-342.cpp|1-298.cpp,0.004090206231921911,0,True
3-150.cpp|3-1567.cpp,0.9195021986961365,1,True
8-683.cpp|8-1128.cpp,0.9964208602905273,1,True
8-554.cpp|8-793.cpp,0.6074362397193909,1,False
8-1358.cpp|8-653.cpp,0.996619701385498,1,True
1-1784.cpp|1-879.cpp,0.9293933510780334,1,True
8-878.cpp|8-1191.cpp,0.9932215213775635,1,True
2-628.cpp|2-1202.cpp,0.966626763343811,1,True
1-214.cpp|14-365.cpp,0.0036368020810186863,0,True
2-590.cpp|2-1154.cpp,0.6226401329040527,1,False
12-1503.cpp|12-1161.cpp,0.9940468072891235,1,True
3-840.cpp|3-3160.cpp,0.4725901484489441,1,False
10-38.cpp|10-1762.cpp,0.958706259727478,1,True
1-1687.cpp|1-378.cpp,0.9790719151496887,1,True
15-2346.cpp|15-1639.cpp,0.7504339218139648,1,False
1-1341.cpp|6-4059.cpp,0.0017191518563777208,0,True
2-174.cpp|8-1413.cpp,0.00746163260191679,0,True
11-206.cpp|11-576.cpp,0.9979854822158813,1,True
7-103.cpp|7-1044.cpp,0.9880785346031189,1,True
5-816.cpp|3-1535.cpp,0.0019526134710758924,0,True
11-98.cpp|11-1.cpp,0.9876864552497864,1,True
11-908.cpp|15-2194.cpp,0.006013514939695597,0,True
15-2194.cpp|15-301.cpp,0.28653383255004883,1,False
14-1507.cpp|11-152.cpp,0.02986561879515648,0,True
13-1877.cpp|13-640.cpp,0.8038785457611084,1,False
4-449.cpp|5-1099.cpp,0.008538707159459591,0,True
15-1589.cpp|15-2346.cpp,0.7316056489944458,1,False
6-1087.cpp|6-2046.cpp,0.9284666180610657,1,True
13-114.cpp|13-1057.cpp,0.9655501842498779,1,True
8-839.cpp|8-36.cpp,0.9913690686225891,1,True
5-1027.cpp|7-608.cpp,0.001594229368492961,0,True
7-1075.cpp|15-881.cpp,0.0054060122929513454,0,True
6-310.cpp|11-375.cpp,0.02145937830209732,0,True
14-1064.cpp|14-1530.cpp,0.3573746979236603,1,False
9-253.cpp|9-147.cpp,0.9328162670135498,1,True
3-1950.cpp|12-1242.cpp,0.031848907470703125,0,True
3-1952.cpp|1-1830.cpp,0.0019454871071502566,0,True
12-1070.cpp|9-30.cpp,0.0002139301795978099,0,True
13-1431.cpp|13-1079.cpp,0.978560209274292,1,True
5-1224.cpp|5-1238.cpp,0.9980134963989258,1,True
14-1388.cpp|4-481.cpp,0.00478012952953577,0,True
8-41.cpp|10-493.cpp,0.3150050640106201,0,True
11-890.cpp|11-647.cpp,0.9976897239685059,1,True
11-234.cpp|11-889.cpp,0.9976638555526733,1,True
8-222.cpp|1-2051.cpp,0.009783009067177773,0,True
13-848.cpp|3-332.cpp,0.908665657043457,0,False
15-527.cpp|9-1563.cpp,0.0,0,True
2-62.cpp|11-247.cpp,0.003984629176557064,0,True
7-874.cpp|7-141.cpp,0.9602832794189453,1,True
11-813.cpp|11-961.cpp,0.991079568862915,1,True
14-1135.cpp|4-1190.cpp,0.0,0,True
14-1418.cpp|7-682.cpp,0.0007483522640541196,0,True
14-913.cpp|9-228.cpp,0.9024429321289062,0,False
14-583.cpp|14-632.cpp,0.8704615831375122,1,False
4-1745.cpp|6-1684.cpp,0.7546605467796326,0,True
15-2095.cpp|15-2112.cpp,0.2218054234981537,1,False
10-408.cpp|10-995.cpp,0.8209196329116821,1,False
2-375.cpp|11-919.cpp,0.002113419584929943,0,True
12-1473.cpp|5-370.cpp,0.021473633125424385,0,True
12-281.cpp|8-114.cpp,0.004826974123716354,0,True
15-469.cpp|15-136.cpp,0.9689047932624817,1,True
14-718.cpp|12-146.cpp,0.05169842392206192,0,True
10-1037.cpp|3-3016.cpp,0.13522452116012573,0,True
3-2714.cpp|6-1999.cpp,0.011332662776112556,0,True
14-1264.cpp|15-780.cpp,0.0024547455832362175,0,True
1-1507.cpp|12-1427.cpp,0.005781695246696472,0,True
5-230.cpp|5-247.cpp,0.9927423000335693,1,True
11-75.cpp|10-1168.cpp,0.0074264490976929665,0,True
13-1224.cpp|13-1341.cpp,0.68778395652771,1,False
11-389.cpp|15-396.cpp,0.0022629660088568926,0,True
