15-584.cpp|4-1168.cpp,0.2416449338197708,0,True
12-1473.cpp|3-3267.cpp,0.20453161001205444,0,True
13-274.cpp|14-299.cpp,0.07568156719207764,0,True
6-4085.cpp|6-3875.cpp,0.18808645009994507,1,False
13-1007.cpp|13-30.cpp,0.9681421518325806,1,True
9-556.cpp|9-632.cpp,0.6460448503494263,1,False
8-150.cpp|8-1174.cpp,0.898608386516571,1,False
7-910.cpp|7-875.cpp,0.9794079065322876,1,True
2-718.cpp|13-1847.cpp,0.085289865732193,0,True
13-1009.cpp|13-1150.cpp,0.7782129049301147,1,False
1-584.cpp|1-1275.cpp,0.9935130476951599,1,True
13-1764.cpp|9-1542.cpp,0.09254789352416992,0,True
14-1380.cpp|14-676.cpp,0.9827316403388977,1,True
11-286.cpp|3-2708.cpp,0.12256357818841934,0,True
8-663.cpp|8-1287.cpp,0.9762439131736755,1,True
10-588.cpp|10-1818.cpp,0.5082556009292603,1,False
13-1748.cpp|4-338.cpp,0.020017683506011963,0,True
2-227.cpp|2-59.cpp,0.9958421587944031,1,True
10-238.cpp|10-283.cpp,0.9322193264961243,1,True
14-581.cpp|14-1344.cpp,0.9178054332733154,1,True
4-655.cpp|6-4078.cpp,0.7075750827789307,0,True
12-556.cpp|1-214.cpp,0.03991422802209854,0,True
8-584.cpp|8-1383.cpp,0.997678816318512,1,True
9-1624.cpp|9-1560.cpp,0.9564785957336426,1,True
15-1810.cpp|15-446.cpp,0.9955191612243652,1,True
10-610.cpp|3-2812.cpp,0.1471283733844757,0,True
6-1302.cpp|14-1135.cpp,0.017410587519407272,0,True
10-1277.cpp|10-187.cpp,0.9420977830886841,1,True
2-816.cpp|2-949.cpp,0.9446989297866821,1,True
6-13.cpp|15-136.cpp,0.46834319829940796,0,True
8-1076.cpp|1-1119.cpp,0.04402966797351837,0,True
15-2295.cpp|15-287.cpp,0.7622137069702148,1,False
9-30.cpp|15-18.cpp,0.42968836426734924,0,True
14-1255.cpp|14-630.cpp,0.7236024141311646,1,False
11-259.cpp|11-238.cpp,0.9072149991989136,1,True
13-1932.cpp|14-1108.cpp,0.045295484364032745,0,True
5-1231.cpp|14-1265.cpp,0.01602163165807724,0,True
8-530.cpp|8-568.cpp,0.9372753500938416,1,True
11-1093.cpp|11-724.cpp,0.7923246622085571,1,False
13-45.cpp|13-1376.cpp,0.9616703987121582,1,True
1-1076.cpp|1-879.cpp,0.9764618277549744,1,True
14-1049.cpp|14-885.cpp,0.9750951528549194,1,True
6-3922.cpp|7-1237.cpp,0.012965803034603596,0,True
9-894.cpp|9-1326.cpp,0.9654580354690552,1,True
11-609.cpp|5-351.cpp,0.19835957884788513,0,True
13-1919.cpp|5-120.cpp,0.0002877347869798541,0,True
1-621.cpp|3-90.cpp,0.05210886523127556,0,True
10-1565.cpp|10-1174.cpp,0.9581433534622192,1,True
12-485.cpp|12-949.cpp,0.9880344271659851,1,True
1-856.cpp|1-68.cpp,0.9981869459152222,1,True
10-2063.cpp|6-3932.cpp,0.009989229962229729,0,True
12-1586.cpp|13-1319.cpp,0.41492965817451477,0,True
11-779.cpp|12-68.cpp,0.005345349665731192,0,True
1-554.cpp|1-508.cpp,0.9867489337921143,1,True
1-2145.cpp|10-147.cpp,0.007428925484418869,0,True
1-2115.cpp|12-911.cpp,0.0318065844476223,0,True
14-1330.cpp|5-100.cpp,0.006421721074730158,0,True
10-520.cpp|10-18.cpp,0.2018556296825409,1,False
4-1952.cpp|11-206.cpp,0.02149304375052452,0,True
13-66.cpp|11-967.cpp,0.022905025631189346,0,True
6-2593.cpp|12-139.cpp,0.08294114470481873,0,True
10-481.cpp|12-1553.cpp,0.019426409155130386,0,True
10-735.cpp|1-894.cpp,0.016511617228388786,0,True
7-913.cpp|13-1747.cpp,0.6180869936943054,0,True
3-542.cpp|3-1504.cpp,0.9557614922523499,1,True
1-997.cpp|13-18.cpp,0.038517873734235764,0,True
14-47.cpp|1-2099.cpp,0.04659964516758919,0,True
14-1350.cpp|8-405.cpp,0.0990179181098938,0,True
11-938.cpp|11-1124.cpp,0.9926594495773315,1,True
7-296.cpp|4-554.cpp,0.05837814882397652,0,True
6-3534.cpp|15-1819.cpp,0.6465519070625305,0,True
2-475.cpp|15-1173.cpp,0.004522300790995359,0,True
6-713.cpp|10-1299.cpp,0.06384076178073883,0,True
10-2029.cpp|10-253.cpp,0.9954570531845093,1,True
7-1092.cpp|11-568.cpp,0.0031814435496926308,0,True
9-1646.cpp|1-1976.cpp,0.02422420307993889,0,True
1-2067.cpp|6-2221.cpp,0.0004370516398921609,0,True
11-986.cpp|6-1176.cpp,0.008640915155410767,0,True
12-905.cpp|12-145.cpp,0.9736138582229614,1,True
11-862.cpp|11-745.cpp,0.9494295120239258,1,True
2-452.cpp|3-3278.cpp,0.03346772491931915,0,True
6-911.cpp|6-3940.cpp,0.9114592671394348,1,True
6-3569.cpp|6-1128.cpp,0.9272289276123047,1,True
4-622.cpp|8-843.cpp,0.015183288604021072,0,True
9-118.cpp|7-131.cpp,0.0442136712372303,0,True
12-485.cpp|3-128.cpp,0.15846899151802063,0,True
2-365.cpp|2-13.cpp,0.813981294631958,1,False
15-621.cpp|4-1892.cpp,0.6281040906906128,0,True
2-856.cpp|13-663.cpp,0.12315770983695984,0,True
13-254.cpp|11-722.cpp,0.00400142464786768,0,True
15-886.cpp|5-41.cpp,0.007860609330236912,0,True
3-2725.cpp|3-2117.cpp,0.06066271290183067,1,False
5-65.cpp|5-1163.cpp,0.99295973777771,1,True
6-2871.cpp|6-3135.cpp,0.4707943797111511,1,False
5-815.cpp|5-742.cpp,0.9818806052207947,1,True
3-2505.cpp|13-1574.cpp,0.9155044555664062,0,False
14-55.cpp|14-1173.cpp,0.9065837860107422,1,True
14-885.cpp|14-1482.cpp,0.9919637441635132,1,True
11-155.cpp|11-637.cpp,0.7928068041801453,1,False
13-1522.cpp|15-1759.cpp,0.1402963399887085,0,True
13-27.cpp|13-196.cpp,0.951918363571167,1,True
11-770.cpp|11-1055.cpp,0.8339834213256836,1,False
15-1949.cpp|15-1676.cpp,0.33652442693710327,1,False
9-743.cpp|9-1541.cpp,0.9789924621582031,1,True
15-2317.cpp|15-96.cpp,0.6281291246414185,1,False
5-75.cpp|5-966.cpp,0.9916706085205078,1,True
8-60.cpp|8-1035.cpp,0.9952231645584106,1,True
7-548.cpp|12-946.cpp,0.020148618146777153,0,True
15-402.cpp|8-1228.cpp,0.010758123360574245,0,True
8-1160.cpp|15-1447.cpp,0.033048033714294434,0,True
8-756.cpp|8-1446.cpp,0.9957059621810913,1,True
7-220.cpp|7-395.cpp,0.9620322585105896,1,True
1-1778.cpp|7-877.cpp,0.09581844508647919,0,True
11-247.cpp|11-671.cpp,0.9848641753196716,1,True
8-1008.cpp|8-217.cpp,0.9947917461395264,1,True
8-46.cpp|4-252.cpp,0.018516145646572113,0,True
12-741.cpp|12-1020.cpp,0.9518972039222717,1,True
12-262.cpp|12-469.cpp,0.998987078666687,1,True
13-1896.cpp|13-951.cpp,0.9396058917045593,1,True
7-1219.cpp|7-69.cpp,0.77238929271698,1,False
8-578.cpp|5-75.cpp,0.0005565205356106162,0,True
15-1161.cpp|6-3065.cpp,0.9213994741439819,0,False
3-3060.cpp|3-3008.cpp,0.9671428799629211,1,True
5-1034.cpp|13-1473.cpp,0.0007348508224822581,0,True
9-1094.cpp|12-1242.cpp,0.13171014189720154,0,True
13-1526.cpp|8-1127.cpp,0.010212894529104233,0,True
5-1094.cpp|5-1070.cpp,0.9984521269798279,1,True
5-531.cpp|5-118.cpp,0.9887183308601379,1,True
3-1908.cpp|3-2781.cpp,0.9882659316062927,1,True
7-1146.cpp|6-1128.cpp,0.005094809923321009,0,True
11-859.cpp|11-534.cpp,0.9675214886665344,1,True
4-1586.cpp|4-554.cpp,0.7991937398910522,1,False
12-1173.cpp|10-1856.cpp,0.013658164069056511,0,True
10-2242.cpp|10-439.cpp,0.9582533836364746,1,True
5-1112.cpp|7-1150.cpp,0.5042291879653931,0,True
4-1148.cpp|9-992.cpp,0.11060692369937897,0,True
13-1873.cpp|12-1138.cpp,0.18205194175243378,0,True
8-673.cpp|5-129.cpp,0.005118022672832012,0,True
8-671.cpp|5-1197.cpp,0.0010827090591192245,0,True
15-2070.cpp|15-2104.cpp,0.9566708207130432,1,True
8-1071.cpp|14-736.cpp,0.4312896430492401,0,True
15-2.cpp|15-1873.cpp,0.7229300141334534,1,False
3-1401.cpp|9-610.cpp,0.06161252409219742,0,True
11-193.cpp|11-79.cpp,0.984334409236908,1,True
6-3244.cpp|6-2495.cpp,0.8959268927574158,1,False
7-876.cpp|7-448.cpp,0.7535988092422485,1,False
13-256.cpp|13-1873.cpp,0.889446496963501,1,False
6-1041.cpp|6-3380.cpp,0.9467185735702515,1,True
3-1535.cpp|3-2962.cpp,0.9852501749992371,1,True
2-477.cpp|8-1190.cpp,0.016472123563289642,0,True
11-593.cpp|12-863.cpp,0.32348716259002686,0,True
2-60.cpp|14-1319.cpp,0.8772022724151611,0,True
13-1574.cpp|13-1087.cpp,0.9656879305839539,1,True
8-1087.cpp|2-199.cpp,0.012580221518874168,0,True
10-1034.cpp|3-1962.cpp,0.053691472858190536,0,True
1-1145.cpp|1-2184.cpp,0.9872047901153564,1,True
2-921.cpp|7-229.cpp,0.005890382453799248,0,True
2-1191.cpp|11-879.cpp,0.007910119369626045,0,True
11-184.cpp|13-1128.cpp,0.04517153277993202,0,True
4-2158.cpp|12-429.cpp,0.14902536571025848,0,True
2-801.cpp|7-1204.cpp,0.15388736128807068,0,True
7-1113.cpp|7-753.cpp,0.899573564529419,1,False
6-4264.cpp|6-2849.cpp,0.8576535582542419,1,False
10-485.cpp|13-1100.cpp,0.4256976544857025,0,True
7-599.cpp|1-1892.cpp,0.046366408467292786,0,True
7-1044.cpp|11-256.cpp,0.004338789731264114,0,True
12-1376.cpp|10-1808.cpp,0.026459818705916405,0,True
7-907.cpp|13-1908.cpp,0.5045738220214844,0,True
4-77.cpp|4-493.cpp,0.5433398485183716,1,False
10-1774.cpp|10-347.cpp,0.9590537548065186,1,True
7-119.cpp|1-687.cpp,0.011730599217116833,0,True
4-2047.cpp|4-1633.cpp,0.8915315866470337,1,False
15-2170.cpp|15-1120.cpp,0.7185021638870239,1,False
2-1297.cpp|2-351.cpp,0.9167032241821289,1,True
7-49.cpp|7-1094.cpp,0.7286512851715088,1,False
4-2052.cpp|4-1099.cpp,0.9701261520385742,1,True
8-18.cpp|10-2106.cpp,0.2614351809024811,0,True
15-1402.cpp|5-61.cpp,0.032156020402908325,0,True
4-1421.cpp|4-2161.cpp,0.9097049832344055,1,True
11-839.cpp|11-918.cpp,0.8965616226196289,1,False
9-722.cpp|13-1566.cpp,0.8049134016036987,0,True
1-555.cpp|1-1308.cpp,0.9902316927909851,1,True
9-666.cpp|9-1191.cpp,0.7696998119354248,1,False
6-2628.cpp|6-1937.cpp,0.9703316688537598,1,True
2-166.cpp|2-794.cpp,0.9798198938369751,1,True
8-821.cpp|8-43.cpp,0.9935687184333801,1,True
10-1989.cpp|10-1228.cpp,0.9568948745727539,1,True
13-1053.cpp|13-642.cpp,0.9619792103767395,1,True
5-396.cpp|13-1455.cpp,0.051611967384815216,0,True
2-803.cpp|2-1008.cpp,0.964551568031311,1,True
1-1409.cpp|1-1550.cpp,0.9922994375228882,1,True
13-1008.cpp|13-1007.cpp,0.9883789420127869,1,True
7-976.cpp|14-753.cpp,0.012087161652743816,0,True
9-213.cpp|9-227.cpp,0.9827566742897034,1,True
4-584.cpp|4-461.cpp,0.7995496392250061,1,False
1-2069.cpp|13-1434.cpp,0.02221311815083027,0,True
11-252.cpp|11-596.cpp,0.9758594632148743,1,True
5-1142.cpp|3-2178.cpp,0.0009812861680984497,0,True
11-860.cpp|14-114.cpp,0.010935461148619652,0,True
1-845.cpp|7-599.cpp,0.03709838539361954,0,True
11-865.cpp|11-155.cpp,0.963875412940979,1,True
7-696.cpp|5-938.cpp,0.4132680296897888,0,True
4-57.cpp|6-2099.cpp,0.9112454652786255,0,False
9-1445.cpp|11-453.cpp,0.0049615101888775826,0,True
13-1318.cpp|13-186.cpp,0.8703186511993408,1,False
9-1182.cpp|9-1646.cpp,0.5446232557296753,1,False
3-2753.cpp|1-1253.cpp,0.04023745656013489,0,True
12-597.cpp|7-651.cpp,0.06395935267210007,0,True
2-691.cpp|9-1647.cpp,0.6661880016326904,0,True
5-461.cpp|5-1162.cpp,0.9876798987388611,1,True
7-1137.cpp|9-121.cpp,0.09000860154628754,0,True
8-329.cpp|8-1293.cpp,0.9844082593917847,1,True
14-412.cpp|13-1601.cpp,0.13413876295089722,0,True
13-224.cpp|13-228.cpp,0.8263702988624573,1,False
6-3925.cpp|4-1022.cpp,0.716752290725708,0,True
3-2923.cpp|15-1606.cpp,0.2936781644821167,0,True
5-118.cpp|5-690.cpp,0.9575328826904297,1,True
9-886.cpp|1-761.cpp,0.01403358206152916,0,True
10-2051.cpp|14-1242.cpp,0.33458220958709717,0,True
3-2341.cpp|3-84.cpp,0.9957348108291626,1,True
7-1090.cpp|7-670.cpp,0.9759049415588379,1,True
12-439.cpp|12-156.cpp,0.9224090576171875,1,True
15-1644.cpp|4-1587.cpp,0.7913409471511841,0,True
3-807.cpp|14-647.cpp,0.023087769746780396,0,True
12-1552.cpp|12-47.cpp,0.9975911378860474,1,True
15-1873.cpp|15-416.cpp,0.99003005027771,1,True
4-276.cpp|4-1678.cpp,0.7655648589134216,1,False
8-1070.cpp|9-773.cpp,0.25797706842422485,0,True
8-87.cpp|8-1191.cpp,0.9856798648834229,1,True
2-1230.cpp|9-193.cpp,0.6491373777389526,0,True
7-310.cpp|3-1093.cpp,0.563025712966919,0,True
14-342.cpp|1-1302.cpp,0.05268571525812149,0,True
14-1054.cpp|15-1966.cpp,0.01570671796798706,0,True
4-2106.cpp|14-863.cpp,0.016520636156201363,0,True
6-878.cpp|3-148.cpp,0.03181244432926178,0,True
9-1309.cpp|9-1320.cpp,0.812640905380249,1,False
13-1981.cpp|3-2749.cpp,0.9153898358345032,0,False
6-1228.cpp|8-1031.cpp,0.2177889049053192,0,True
7-116.cpp|7-542.cpp,0.9980373978614807,1,True
8-38.cpp|9-1548.cpp,0.18391922116279602,0,True
9-162.cpp|5-65.cpp,0.02141571417450905,0,True
9-1376.cpp|9-60.cpp,0.8715801239013672,1,False
5-1161.cpp|14-900.cpp,0.0035018008202314377,0,True
8-1147.cpp|8-890.cpp,0.9426212310791016,1,True
14-542.cpp|3-390.cpp,0.013311989605426788,0,True
5-878.cpp|5-455.cpp,0.979974627494812,1,True
6-91.cpp|15-1581.cpp,0.33533263206481934,0,True
6-1613.cpp|6-544.cpp,0.8213010430335999,1,False
15-2254.cpp|4-619.cpp,0.8240723013877869,0,True
5-1188.cpp|5-57.cpp,0.9870555400848389,1,True
1-1861.cpp|9-1331.cpp,0.018788887187838554,0,True
5-789.cpp|13-1128.cpp,8.548051118850708e-05,0,True
3-1503.cpp|8-956.cpp,0.00899319164454937,0,True
8-1481.cpp|13-1308.cpp,0.04918547719717026,0,True
6-2000.cpp|6-3287.cpp,0.9337316751480103,1,True
6-2046.cpp|6-2825.cpp,0.8261268138885498,1,False
14-1146.cpp|9-1340.cpp,0.88289475440979,0,True
1-477.cpp|1-1993.cpp,0.9976246356964111,1,True
12-874.cpp|12-869.cpp,0.9383442401885986,1,True
5-239.cpp|12-174.cpp,0.012321539223194122,0,True
1-753.cpp|1-2083.cpp,0.9963670969009399,1,True
9-1282.cpp|9-610.cpp,0.8062547445297241,1,False
13-310.cpp|13-1340.cpp,0.9842907190322876,1,True
7-629.cpp|7-71.cpp,0.862869381904602,1,False
8-997.cpp|8-30.cpp,0.9578762054443359,1,True
5-1070.cpp|9-1182.cpp,0.009704827331006527,0,True
14-1218.cpp|7-642.cpp,0.009419390931725502,0,True
11-156.cpp|11-1006.cpp,0.9405646324157715,1,True
9-1339.cpp|14-988.cpp,0.8328316807746887,0,True
15-60.cpp|15-467.cpp,0.9879617094993591,1,True
5-366.cpp|5-150.cpp,0.9372270107269287,1,True
8-55.cpp|8-542.cpp,0.837092399597168,1,False
4-609.cpp|4-1576.cpp,0.9323745965957642,1,True
1-1134.cpp|13-1447.cpp,0.3413400948047638,0,True
1-1642.cpp|1-606.cpp,0.9840251207351685,1,True
10-2152.cpp|10-2087.cpp,0.19422852993011475,1,False
5-396.cpp|13-121.cpp,0.032285649329423904,0,True
14-1121.cpp|11-1127.cpp,0.027492983266711235,0,True
11-919.cpp|6-2320.cpp,0.003309659892693162,0,True
8-671.cpp|8-807.cpp,0.9957543611526489,1,True
9-1598.cpp|9-802.cpp,0.7397792339324951,1,False
3-2583.cpp|8-821.cpp,0.0029200389981269836,0,True
7-855.cpp|10-2087.cpp,0.11307922005653381,0,True
11-967.cpp|11-228.cpp,0.9699481725692749,1,True
13-735.cpp|1-1597.cpp,0.04538539797067642,0,True
9-712.cpp|3-172.cpp,0.06982177495956421,0,True
2-13.cpp|2-5.cpp,0.8230141401290894,1,False
4-2059.cpp|9-988.cpp,0.018736548721790314,0,True
8-572.cpp|9-118.cpp,0.295055627822876,0,True
10-2029.cpp|3-1963.cpp,0.10617989301681519,0,True
5-1046.cpp|5-71.cpp,0.9973123073577881,1,True
10-449.cpp|8-481.cpp,0.32743310928344727,0,True
5-78.cpp|5-834.cpp,0.9583519101142883,1,True
7-1081.cpp|8-1111.cpp,0.005476027727127075,0,True
7-177.cpp|3-1977.cpp,0.5935164093971252,0,True
5-86.cpp|5-87.cpp,0.9396857619285583,1,True
2-1264.cpp|2-1002.cpp,0.9442230463027954,1,True
13-1766.cpp|14-1336.cpp,0.04408702626824379,0,True
5-134.cpp|9-688.cpp,0.015118014067411423,0,True
13-1426.cpp|13-735.cpp,0.9893954396247864,1,True
6-2888.cpp|6-2023.cpp,0.9119902849197388,1,True
9-92.cpp|3-2099.cpp,0.031965985894203186,0,True
4-1993.cpp|14-304.cpp,0.1131792962551117,0,True
15-283.cpp|15-527.cpp,0.9803205728530884,1,True
15-284.cpp|12-122.cpp,0.9510356187820435,0,False
14-671.cpp|14-1040.cpp,0.9392580986022949,1,True
7-691.cpp|6-2170.cpp,0.0030002703424543142,0,True
10-1892.cpp|6-2528.cpp,0.03577994927763939,0,True
6-2168.cpp|6-776.cpp,0.7949216961860657,1,False
10-2018.cpp|2-628.cpp,0.15373840928077698,0,True
4-1892.cpp|3-632.cpp,0.028676077723503113,0,True
4-1740.cpp|8-30.cpp,0.14104875922203064,0,True
4-1892.cpp|1-2091.cpp,0.10134053975343704,0,True
10-979.cpp|10-1379.cpp,0.4691094160079956,1,False
1-1556.cpp|1-1286.cpp,0.9986037015914917,1,True
4-874.cpp|4-1598.cpp,0.7799072861671448,1,False
1-1707.cpp|9-1040.cpp,0.028908446431159973,0,True
8-530.cpp|12-1574.cpp,0.007246573455631733,0,True
7-926.cpp|12-949.cpp,0.020459428429603577,0,True
8-4.cpp|8-1268.cpp,0.9837476015090942,1,True
9-113.cpp|15-1322.cpp,0.011050345376133919,0,True
9-821.cpp|6-276.cpp,0.04697146266698837,0,True
4-741.cpp|6-3885.cpp,0.8992990255355835,0,True
12-1607.cpp|12-1277.cpp,0.7234883904457092,1,False
2-151.cpp|14-31.cpp,0.7870765924453735,0,True
5-1256.cpp|5-569.cpp,0.9978764057159424,1,True
12-208.cpp|12-736.cpp,0.9110389351844788,1,True
4-250.cpp|12-180.cpp,0.020866526290774345,0,True
5-889.cpp|1-178.cpp,8.66826594574377e-05,0,True
12-133.cpp|15-671.cpp,0.761448085308075,0,True
11-1040.cpp|13-1290.cpp,0.026589255779981613,0,True
13-830.cpp|11-291.cpp,0.00481788907200098,0,True
4-151.cpp|4-356.cpp,0.9423840641975403,1,True
1-1579.cpp|3-482.cpp,0.0316166952252388,0,True
2-319.cpp|8-631.cpp,0.03072454035282135,0,True
3-1231.cpp|3-2670.cpp,0.9687302708625793,1,True
11-14.cpp|1-892.cpp,0.4049358665943146,0,True
9-799.cpp|9-608.cpp,0.6059681177139282,1,False
14-610.cpp|4-518.cpp,0.031060758978128433,0,True
15-1240.cpp|7-944.cpp,0.003993454854935408,0,True
7-77.cpp|7-217.cpp,0.8520766496658325,1,False
8-1394.cpp|9-1495.cpp,0.5058719515800476,0,True
6-310.cpp|6-1095.cpp,0.8466358184814453,1,False
2-38.cpp|2-629.cpp,0.9873229265213013,1,True
13-139.cpp|5-773.cpp,0.008190114982426167,0,True
3-1744.cpp|6-3179.cpp,0.03546156734228134,0,True
6-1073.cpp|6-3576.cpp,0.9791227579116821,1,True
2-357.cpp|6-2725.cpp,0.011480303481221199,0,True
8-525.cpp|8-683.cpp,0.9680930376052856,1,True
10-407.cpp|4-71.cpp,0.07539761811494827,0,True
13-1384.cpp|13-632.cpp,0.9403201341629028,1,True
10-2241.cpp|10-463.cpp,0.9172045588493347,1,True
3-507.cpp|3-234.cpp,0.9820406436920166,1,True
4-1707.cpp|8-1375.cpp,0.19065064191818237,0,True
15-2225.cpp|10-76.cpp,0.00377773423679173,0,True
5-112.cpp|5-1232.cpp,0.9973562955856323,1,True
2-848.cpp|2-986.cpp,0.9700602293014526,1,True
10-596.cpp|10-1320.cpp,0.862221896648407,1,False
5-9.cpp|2-843.cpp,0.004379298537969589,0,True
5-511.cpp|5-339.cpp,0.9942242503166199,1,True
3-2103.cpp|3-2016.cpp,0.9628149271011353,1,True
9-36.cpp|6-3680.cpp,0.0024163778871297836,0,True
5-678.cpp|15-254.cpp,0.010703553445637226,0,True
2-1124.cpp|15-1162.cpp,0.008972903713583946,0,True
2-1162.cpp|8-692.cpp,0.7787986993789673,0,True
5-309.cpp|5-1186.cpp,0.9104167819023132,1,True
2-374.cpp|2-172.cpp,0.806259036064148,1,False
14-1127.cpp|4-661.cpp,0.012798402458429337,0,True
5-916.cpp|10-2012.cpp,0.0014737960882484913,0,True
4-712.cpp|4-1802.cpp,0.9823126196861267,1,True
12-419.cpp|15-1676.cpp,0.20884136855602264,0,True
15-1387.cpp|4-2136.cpp,0.6298937797546387,0,True
12-347.cpp|7-746.cpp,0.028384465724229813,0,True
15-676.cpp|15-1326.cpp,0.9044761657714844,1,True
9-55.cpp|11-745.cpp,0.006972361821681261,0,True
2-180.cpp|14-1280.cpp,0.775671124458313,0,True
3-1985.cpp|11-42.cpp,0.009398294612765312,0,True
2-778.cpp|2-1033.cpp,0.9786286950111389,1,True
15-1716.cpp|11-266.cpp,0.07843033224344254,0,True
3-1394.cpp|10-214.cpp,0.21143630146980286,0,True
10-1391.cpp|10-1798.cpp,0.9169912934303284,1,True
14-438.cpp|6-3680.cpp,0.0026608549524098635,0,True
15-1716.cpp|15-393.cpp,0.9875754117965698,1,True
11-559.cpp|11-874.cpp,0.9883456230163574,1,True
3-283.cpp|3-2923.cpp,0.9759114384651184,1,True
6-434.cpp|14-969.cpp,0.0197918601334095,0,True
5-1089.cpp|2-935.cpp,0.0002664340427145362,0,True
15-1188.cpp|15-2302.cpp,0.9084812998771667,1,True
1-573.cpp|6-3180.cpp,0.00612826831638813,0,True
12-214.cpp|12-1082.cpp,0.9962092041969299,1,True
1-807.cpp|1-1282.cpp,0.9962587952613831,1,True
1-600.cpp|5-984.cpp,0.0006762021803297102,0,True
14-335.cpp|14-1190.cpp,0.7395155429840088,1,False
11-1006.cpp|11-79.cpp,0.8493512868881226,1,False
11-671.cpp|8-714.cpp,0.001845554681494832,0,True
5-182.cpp|11-603.cpp,0.36995387077331543,0,True
4-1150.cpp|4-692.cpp,0.5826943516731262,1,False
15-1342.cpp|5-288.cpp,0.017559636384248734,0,True
13-189.cpp|3-2758.cpp,0.5880303978919983,0,True
12-157.cpp|14-1514.cpp,0.051051393151283264,0,True
10-467.cpp|7-108.cpp,0.05852573364973068,0,True
13-631.cpp|2-832.cpp,0.08496395498514175,0,True
12-1046.cpp|11-753.cpp,0.014213722199201584,0,True
4-1722.cpp|7-910.cpp,0.013620223850011826,0,True
5-825.cpp|5-726.cpp,0.9970902800559998,1,True
7-578.cpp|15-1409.cpp,0.05758294463157654,0,True
4-780.cpp|4-1808.cpp,0.842832088470459,1,False
14-809.cpp|7-89.cpp,0.0006522904150187969,0,True
2-773.cpp|2-270.cpp,0.9756673574447632,1,True
13-139.cpp|13-1601.cpp,0.910130500793457,1,True
13-1128.cpp|13-1362.cpp,0.9586713314056396,1,True
14-691.cpp|3-2647.cpp,0.5764867067337036,0,True
15-282.cpp|15-1426.cpp,0.9143732786178589,1,True
12-402.cpp|6-4235.cpp,0.6450169086456299,0,True
13-702.cpp|6-13.cpp,0.035830311477184296,0,True
8-1433.cpp|8-520.cpp,0.9695653915405273,1,True
15-1120.cpp|15-293.cpp,0.9436841607093811,1,True
9-150.cpp|10-1121.cpp,0.8976576924324036,0,True
10-1122.cpp|2-1276.cpp,0.30500197410583496,0,True
12-807.cpp|9-956.cpp,0.00712340883910656,0,True
11-370.cpp|11-100.cpp,0.9809425473213196,1,True
11-328.cpp|11-756.cpp,0.9870150089263916,1,True
3-843.cpp|3-3016.cpp,0.9510827660560608,1,True
5-841.cpp|5-535.cpp,0.9964114427566528,1,True
13-214.cpp|13-1159.cpp,0.9693641066551208,1,True
6-3984.cpp|13-128.cpp,0.17240701615810394,0,True
1-1956.cpp|9-712.cpp,0.04118292033672333,0,True
4-338.cpp|8-628.cpp,0.0687466487288475,0,True
3-2505.cpp|10-1696.cpp,0.33489036560058594,0,True
2-1268.cpp|4-1135.cpp,0.04372002184391022,0,True
2-96.cpp|2-1271.cpp,0.9567650556564331,1,True
2-1255.cpp|13-1555.cpp,0.056306999176740646,0,True
6-1847.cpp|6-508.cpp,0.886959969997406,1,False
13-728.cpp|5-1074.cpp,0.001990199089050293,0,True
12-1429.cpp|13-27.cpp,0.13625138998031616,0,True
14-1523.cpp|14-446.cpp,0.33018940687179565,1,False
9-335.cpp|9-1202.cpp,0.646131157875061,1,False
3-833.cpp|8-1162.cpp,0.11569087952375412,0,True
5-548.cpp|5-986.cpp,0.9882380962371826,1,True
3-1683.cpp|2-394.cpp,0.028964366763830185,0,True
4-1805.cpp|7-644.cpp,0.0005846868152730167,0,True
6-2478.cpp|5-708.cpp,0.011759011074900627,0,True
10-1756.cpp|10-1629.cpp,0.8466417789459229,1,False
11-329.cpp|6-1956.cpp,0.005299408920109272,0,True
15-1256.cpp|14-1477.cpp,0.028703609481453896,0,True
14-242.cpp|15-1932.cpp,0.16001540422439575,0,True
5-823.cpp|6-1089.cpp,0.0036590653471648693,0,True
10-1999.cpp|2-328.cpp,0.233320951461792,0,True
14-1344.cpp|14-1349.cpp,0.924318790435791,1,True
13-1429.cpp|13-1224.cpp,0.9298482537269592,1,True
14-139.cpp|6-2106.cpp,0.011448083445429802,0,True
4-1168.cpp|4-710.cpp,0.1471150666475296,1,False
1-2186.cpp|1-1181.cpp,0.9773775339126587,1,True
2-545.cpp|12-243.cpp,0.040623802691698074,0,True
14-1410.cpp|14-1245.cpp,0.8352494239807129,1,False
13-879.cpp|13-146.cpp,0.9841086864471436,1,True
3-1117.cpp|3-1762.cpp,0.9785445928573608,1,True
8-611.cpp|15-2348.cpp,0.011530870571732521,0,True
10-463.cpp|2-868.cpp,0.24510107934474945,0,True
2-903.cpp|2-174.cpp,0.9889690279960632,1,True
14-740.cpp|14-820.cpp,0.9547357559204102,1,True
14-756.cpp|2-81.cpp,0.8874047994613647,0,True
3-1703.cpp|3-2515.cpp,0.9419429898262024,1,True
3-2105.cpp|3-2206.cpp,0.9153232574462891,1,True
4-1763.cpp|4-1774.cpp,0.8350234031677246,1,False
3-1650.cpp|3-106.cpp,0.976132333278656,1,True
