14-939.cpp|15-571.cpp,0.004812654107809067,0,True
12-17.cpp|12-969.cpp,0.26819586753845215,1,False
13-201.cpp|3-1676.cpp,0.9869328141212463,0,False
11-633.cpp|11-1093.cpp,0.9956656694412231,1,True
14-1388.cpp|11-409.cpp,0.022474201396107674,0,True
7-1133.cpp|15-1167.cpp,0.01566769927740097,0,True
4-712.cpp|4-39.cpp,0.9452967643737793,1,True
12-1473.cpp|3-3267.cpp,0.14289548993110657,0,True
13-274.cpp|14-299.cpp,0.0038423610385507345,0,True
6-4085.cpp|6-3875.cpp,0.4434496760368347,1,False
13-1007.cpp|13-30.cpp,0.988301157951355,1,True
9-556.cpp|9-632.cpp,0.7918072938919067,1,False
8-150.cpp|8-1174.cpp,0.9936909079551697,1,True
7-910.cpp|7-875.cpp,0.9823776483535767,1,True
2-718.cpp|13-1847.cpp,0.013506297953426838,0,True
13-1009.cpp|13-1150.cpp,0.6455419063568115,1,False
1-584.cpp|1-1275.cpp,0.9954630136489868,1,True
13-1764.cpp|9-1542.cpp,0.01058904081583023,0,True
14-1380.cpp|14-676.cpp,0.9698553085327148,1,True
11-286.cpp|3-2708.cpp,0.019627457484602928,0,True
8-663.cpp|8-1287.cpp,0.9320074319839478,1,True
10-588.cpp|10-1818.cpp,0.9275875091552734,1,True
13-1748.cpp|4-338.cpp,0.003798600286245346,0,True
2-227.cpp|2-59.cpp,0.996211051940918,1,True
10-238.cpp|10-283.cpp,0.8538346886634827,1,False
14-581.cpp|14-1344.cpp,0.9945706725120544,1,True
4-655.cpp|6-4078.cpp,0.5371202826499939,0,True
12-556.cpp|1-214.cpp,0.001371888443827629,0,True
8-584.cpp|8-1383.cpp,0.9968307018280029,1,True
9-1624.cpp|9-1560.cpp,0.9877437949180603,1,True
15-1810.cpp|15-446.cpp,0.9902381896972656,1,True
10-610.cpp|3-2812.cpp,0.027543680742383003,0,True
6-1302.cpp|14-1135.cpp,0.007516642566770315,0,True
10-1277.cpp|10-187.cpp,0.9419020414352417,1,True
2-816.cpp|2-949.cpp,0.9569056034088135,1,True
6-13.cpp|15-136.cpp,0.9141713380813599,0,False
8-1076.cpp|1-1119.cpp,0.004880364518612623,0,True
15-2295.cpp|15-287.cpp,0.9622153639793396,1,True
9-30.cpp|15-18.cpp,0.49022260308265686,0,True
14-1255.cpp|14-630.cpp,0.9493721723556519,1,True
11-259.cpp|11-238.cpp,0.9618309736251831,1,True
13-1932.cpp|14-1108.cpp,0.030779585242271423,0,True
5-1231.cpp|14-1265.cpp,0.006069438066333532,0,True
8-530.cpp|8-568.cpp,0.9958449602127075,1,True
11-1093.cpp|11-724.cpp,0.9618885517120361,1,True
13-45.cpp|13-1376.cpp,0.988338053226471,1,True
1-1076.cpp|1-879.cpp,0.9974581599235535,1,True
14-1049.cpp|14-885.cpp,0.9926092028617859,1,True
6-3922.cpp|7-1237.cpp,0.007999688386917114,0,True
9-894.cpp|9-1326.cpp,0.9881653189659119,1,True
11-609.cpp|5-351.cpp,0.37539735436439514,0,True
13-1919.cpp|5-120.cpp,0.0005575060495175421,0,True
1-621.cpp|3-90.cpp,0.026191197335720062,0,True
10-1565.cpp|10-1174.cpp,0.9517698287963867,1,True
12-485.cpp|12-949.cpp,0.9081248044967651,1,True
1-856.cpp|1-68.cpp,0.9986166954040527,1,True
10-2063.cpp|6-3932.cpp,0.0351477786898613,0,True
12-1586.cpp|13-1319.cpp,0.12518219649791718,0,True
11-779.cpp|12-68.cpp,2.864880116248969e-05,0,True
1-554.cpp|1-508.cpp,0.9797462224960327,1,True
1-2145.cpp|10-147.cpp,0.0014025152195245028,0,True
1-2115.cpp|12-911.cpp,0.004744006786495447,0,True
14-1330.cpp|5-100.cpp,0.0084876399487257,0,True
10-520.cpp|10-18.cpp,0.2512792944908142,1,False
4-1952.cpp|11-206.cpp,0.023203838616609573,0,True
13-66.cpp|11-967.cpp,0.016959475353360176,0,True
6-2593.cpp|12-139.cpp,0.017360437661409378,0,True
10-481.cpp|12-1553.cpp,0.00201689125970006,0,True
10-735.cpp|1-894.cpp,0.0010619910899549723,0,True
7-913.cpp|13-1747.cpp,0.10760648548603058,0,True
3-542.cpp|3-1504.cpp,0.9845918416976929,1,True
1-997.cpp|13-18.cpp,0.017108958214521408,0,True
14-47.cpp|1-2099.cpp,0.08315347135066986,0,True
14-1350.cpp|8-405.cpp,0.16405174136161804,0,True
11-938.cpp|11-1124.cpp,0.998332679271698,1,True
7-296.cpp|4-554.cpp,0.10848498344421387,0,True
6-3534.cpp|15-1819.cpp,0.961043119430542,0,False
2-475.cpp|15-1173.cpp,0.0016915935557335615,0,True
6-713.cpp|10-1299.cpp,0.3395380973815918,0,True
10-2029.cpp|10-253.cpp,0.994840681552887,1,True
7-1092.cpp|11-568.cpp,5.537359538720921e-05,0,True
9-1646.cpp|1-1976.cpp,0.0006723880069330335,0,True
1-2067.cpp|6-2221.cpp,0.009688325226306915,0,True
11-986.cpp|6-1176.cpp,0.00516750942915678,0,True
12-905.cpp|12-145.cpp,0.9895771741867065,1,True
11-862.cpp|11-745.cpp,0.9760874509811401,1,True
2-452.cpp|3-3278.cpp,0.011492595076560974,0,True
6-911.cpp|6-3940.cpp,0.926506757736206,1,True
6-3569.cpp|6-1128.cpp,0.8915507793426514,1,False
4-622.cpp|8-843.cpp,0.16722112894058228,0,True
9-118.cpp|7-131.cpp,0.005420129746198654,0,True
12-485.cpp|3-128.cpp,0.22336053848266602,0,True
2-365.cpp|2-13.cpp,0.5840277075767517,1,False
15-621.cpp|4-1892.cpp,0.6310491561889648,0,True
2-856.cpp|13-663.cpp,0.02429027482867241,0,True
13-254.cpp|11-722.cpp,0.03267228603363037,0,True
15-886.cpp|5-41.cpp,0.00262998859398067,0,True
3-2725.cpp|3-2117.cpp,0.03195676952600479,1,False
5-65.cpp|5-1163.cpp,0.9981981515884399,1,True
6-2871.cpp|6-3135.cpp,0.7897915840148926,1,False
5-815.cpp|5-742.cpp,0.9969282150268555,1,True
3-2505.cpp|13-1574.cpp,0.549650251865387,0,True
14-55.cpp|14-1173.cpp,0.9230202436447144,1,True
14-885.cpp|14-1482.cpp,0.9964262247085571,1,True
11-155.cpp|11-637.cpp,0.9838436841964722,1,True
13-1522.cpp|15-1759.cpp,0.25842154026031494,0,True
13-27.cpp|13-196.cpp,0.8607079386711121,1,False
11-770.cpp|11-1055.cpp,0.9855693578720093,1,True
15-1949.cpp|15-1676.cpp,0.2372162640094757,1,False
9-743.cpp|9-1541.cpp,0.982419490814209,1,True
15-2317.cpp|15-96.cpp,0.8449782133102417,1,False
5-75.cpp|5-966.cpp,0.9992690682411194,1,True
8-60.cpp|8-1035.cpp,0.9920411109924316,1,True
7-548.cpp|12-946.cpp,0.8412026762962341,0,True
15-402.cpp|8-1228.cpp,0.006860153749585152,0,True
8-1160.cpp|15-1447.cpp,0.002150289248675108,0,True
8-756.cpp|8-1446.cpp,0.9943320155143738,1,True
7-220.cpp|7-395.cpp,0.9702285528182983,1,True
1-1778.cpp|7-877.cpp,0.6436135768890381,0,True
11-247.cpp|11-671.cpp,0.9901034832000732,1,True
8-1008.cpp|8-217.cpp,0.9905139207839966,1,True
8-46.cpp|4-252.cpp,0.05997065082192421,0,True
12-741.cpp|12-1020.cpp,0.9867982864379883,1,True
12-262.cpp|12-469.cpp,0.9986746907234192,1,True
13-1896.cpp|13-951.cpp,0.9549547433853149,1,True
7-1219.cpp|7-69.cpp,0.9299891591072083,1,True
8-578.cpp|5-75.cpp,0.003131767036393285,0,True
15-1161.cpp|6-3065.cpp,0.9414478540420532,0,False
3-3060.cpp|3-3008.cpp,0.9891570806503296,1,True
5-1034.cpp|13-1473.cpp,0.00022719673870597035,0,True
9-1094.cpp|12-1242.cpp,0.02337706834077835,0,True
13-1526.cpp|8-1127.cpp,0.034661665558815,0,True
5-1094.cpp|5-1070.cpp,0.9995450973510742,1,True
5-531.cpp|5-118.cpp,0.9980155229568481,1,True
3-1908.cpp|3-2781.cpp,0.9782415628433228,1,True
7-1146.cpp|6-1128.cpp,0.10676741600036621,0,True
11-859.cpp|11-534.cpp,0.9873278141021729,1,True
4-1586.cpp|4-554.cpp,0.7680751085281372,1,False
12-1173.cpp|10-1856.cpp,0.0062658837996423244,0,True
10-2242.cpp|10-439.cpp,0.9614843130111694,1,True
5-1112.cpp|7-1150.cpp,0.45355701446533203,0,True
4-1148.cpp|9-992.cpp,0.10438813269138336,0,True
13-1873.cpp|12-1138.cpp,0.791637122631073,0,True
8-673.cpp|5-129.cpp,0.004289020784199238,0,True
8-671.cpp|5-1197.cpp,0.005940544418990612,0,True
15-2070.cpp|15-2104.cpp,0.9310327172279358,1,True
8-1071.cpp|14-736.cpp,0.8540093898773193,0,True
15-2.cpp|15-1873.cpp,0.5669956803321838,1,False
3-1401.cpp|9-610.cpp,0.036853354424238205,0,True
11-193.cpp|11-79.cpp,0.9942174553871155,1,True
6-3244.cpp|6-2495.cpp,0.9758327007293701,1,True
7-876.cpp|7-448.cpp,0.8903295993804932,1,False
13-256.cpp|13-1873.cpp,0.7897769212722778,1,False
6-1041.cpp|6-3380.cpp,0.9751776456832886,1,True
3-1535.cpp|3-2962.cpp,0.9945730566978455,1,True
2-477.cpp|8-1190.cpp,0.043036170303821564,0,True
11-593.cpp|12-863.cpp,0.005045479163527489,0,True
2-60.cpp|14-1319.cpp,0.8179850578308105,0,True
13-1574.cpp|13-1087.cpp,0.9784517884254456,1,True
8-1087.cpp|2-199.cpp,0.008630597963929176,0,True
10-1034.cpp|3-1962.cpp,0.026817433536052704,0,True
1-1145.cpp|1-2184.cpp,0.9896331429481506,1,True
2-921.cpp|7-229.cpp,0.0021082113962620497,0,True
2-1191.cpp|11-879.cpp,0.003128179581835866,0,True
11-184.cpp|13-1128.cpp,0.00048105735913850367,0,True
4-2158.cpp|12-429.cpp,0.5003336071968079,0,True
2-801.cpp|7-1204.cpp,0.03575611487030983,0,True
7-1113.cpp|7-753.cpp,0.9833788275718689,1,True
6-4264.cpp|6-2849.cpp,0.8421976566314697,1,False
10-485.cpp|13-1100.cpp,0.24086031317710876,0,True
7-599.cpp|1-1892.cpp,0.007161364890635014,0,True
7-1044.cpp|11-256.cpp,0.001267170300707221,0,True
12-1376.cpp|10-1808.cpp,0.003597332164645195,0,True
7-907.cpp|13-1908.cpp,0.7612853050231934,0,True
4-77.cpp|4-493.cpp,0.41654127836227417,1,False
10-1774.cpp|10-347.cpp,0.9671263098716736,1,True
7-119.cpp|1-687.cpp,0.0023755100555717945,0,True
4-2047.cpp|4-1633.cpp,0.9653433561325073,1,True
15-2170.cpp|15-1120.cpp,0.809538722038269,1,False
2-1297.cpp|2-351.cpp,0.9633113741874695,1,True
7-49.cpp|7-1094.cpp,0.9284092783927917,1,True
4-2052.cpp|4-1099.cpp,0.9761613607406616,1,True
8-18.cpp|10-2106.cpp,0.578819990158081,0,True
15-1402.cpp|5-61.cpp,0.005425714887678623,0,True
4-1421.cpp|4-2161.cpp,0.896187424659729,1,False
11-839.cpp|11-918.cpp,0.9576423764228821,1,True
9-722.cpp|13-1566.cpp,0.9482248425483704,0,False
1-555.cpp|1-1308.cpp,0.9962458610534668,1,True
9-666.cpp|9-1191.cpp,0.8418029546737671,1,False
6-2628.cpp|6-1937.cpp,0.9753941297531128,1,True
2-166.cpp|2-794.cpp,0.95763099193573,1,True
8-821.cpp|8-43.cpp,0.9925445318222046,1,True
10-1989.cpp|10-1228.cpp,0.9792059659957886,1,True
13-1053.cpp|13-642.cpp,0.9924666285514832,1,True
5-396.cpp|13-1455.cpp,0.0017330506816506386,0,True
2-803.cpp|2-1008.cpp,0.9755584001541138,1,True
1-1409.cpp|1-1550.cpp,0.9968284368515015,1,True
13-1008.cpp|13-1007.cpp,0.9956217408180237,1,True
7-976.cpp|14-753.cpp,0.010446969419717789,0,True
9-213.cpp|9-227.cpp,0.9811522960662842,1,True
4-584.cpp|4-461.cpp,0.5816314816474915,1,False
1-2069.cpp|13-1434.cpp,0.005116846412420273,0,True
11-252.cpp|11-596.cpp,0.9909266233444214,1,True
5-1142.cpp|3-2178.cpp,0.001767669920809567,0,True
11-860.cpp|14-114.cpp,0.006259728688746691,0,True
1-845.cpp|7-599.cpp,0.007033022586256266,0,True
11-865.cpp|11-155.cpp,0.9839509725570679,1,True
7-696.cpp|5-938.cpp,0.3554341793060303,0,True
4-57.cpp|6-2099.cpp,0.7034268975257874,0,True
9-1445.cpp|11-453.cpp,0.006831675302237272,0,True
13-1318.cpp|13-186.cpp,0.9353551268577576,1,True
9-1182.cpp|9-1646.cpp,0.5257866978645325,1,False
3-2753.cpp|1-1253.cpp,0.01117685902863741,0,True
12-597.cpp|7-651.cpp,0.43343567848205566,0,True
2-691.cpp|9-1647.cpp,0.8762032389640808,0,True
5-461.cpp|5-1162.cpp,0.983061671257019,1,True
7-1137.cpp|9-121.cpp,0.06798824667930603,0,True
8-329.cpp|8-1293.cpp,0.9928251504898071,1,True
14-412.cpp|13-1601.cpp,0.10777115821838379,0,True
13-224.cpp|13-228.cpp,0.9744818210601807,1,True
6-3925.cpp|4-1022.cpp,0.366668701171875,0,True
3-2923.cpp|15-1606.cpp,0.4844419062137604,0,True
5-118.cpp|5-690.cpp,0.9966719150543213,1,True
9-886.cpp|1-761.cpp,0.03544387221336365,0,True
10-2051.cpp|14-1242.cpp,0.41682636737823486,0,True
3-2341.cpp|3-84.cpp,0.992768406867981,1,True
7-1090.cpp|7-670.cpp,0.9705609083175659,1,True
12-439.cpp|12-156.cpp,0.35785648226737976,1,False
15-1644.cpp|4-1587.cpp,0.6371101140975952,0,True
3-807.cpp|14-647.cpp,0.011735550127923489,0,True
12-1552.cpp|12-47.cpp,0.9672286510467529,1,True
15-1873.cpp|15-416.cpp,0.9846246242523193,1,True
4-276.cpp|4-1678.cpp,0.792452335357666,1,False
8-1070.cpp|9-773.cpp,0.31527355313301086,0,True
8-87.cpp|8-1191.cpp,0.9930053949356079,1,True
2-1230.cpp|9-193.cpp,0.810390055179596,0,True
7-310.cpp|3-1093.cpp,0.14971521496772766,0,True
14-342.cpp|1-1302.cpp,0.03013988584280014,0,True
14-1054.cpp|15-1966.cpp,0.0046839043498039246,0,True
4-2106.cpp|14-863.cpp,0.013018493540585041,0,True
6-878.cpp|3-148.cpp,0.06536248326301575,0,True
9-1309.cpp|9-1320.cpp,0.9383467435836792,1,True
13-1981.cpp|3-2749.cpp,0.967280387878418,0,False
6-1228.cpp|8-1031.cpp,0.4807242155075073,0,True
7-116.cpp|7-542.cpp,0.9969973564147949,1,True
8-38.cpp|9-1548.cpp,0.24193701148033142,0,True
9-162.cpp|5-65.cpp,0.006086993962526321,0,True
9-1376.cpp|9-60.cpp,0.8939586281776428,1,False
5-1161.cpp|14-900.cpp,0.058280281722545624,0,True
8-1147.cpp|8-890.cpp,0.9811087846755981,1,True
14-542.cpp|3-390.cpp,0.0134273711591959,0,True
5-878.cpp|5-455.cpp,0.9974471926689148,1,True
6-91.cpp|15-1581.cpp,0.7218458652496338,0,True
6-1613.cpp|6-544.cpp,0.9531788229942322,1,True
15-2254.cpp|4-619.cpp,0.6625015735626221,0,True
5-1188.cpp|5-57.cpp,0.9936338067054749,1,True
1-1861.cpp|9-1331.cpp,0.02889120578765869,0,True
5-789.cpp|13-1128.cpp,4.5130669604986906e-05,0,True
3-1503.cpp|8-956.cpp,0.004043346270918846,0,True
8-1481.cpp|13-1308.cpp,0.09001670032739639,0,True
6-2000.cpp|6-3287.cpp,0.9237052202224731,1,True
6-2046.cpp|6-2825.cpp,0.9059699773788452,1,True
14-1146.cpp|9-1340.cpp,0.9226320385932922,0,False
1-477.cpp|1-1993.cpp,0.9957530498504639,1,True
12-874.cpp|12-869.cpp,0.9561715126037598,1,True
5-239.cpp|12-174.cpp,0.007911082357168198,0,True
1-753.cpp|1-2083.cpp,0.9957744479179382,1,True
9-1282.cpp|9-610.cpp,0.6360419988632202,1,False
13-310.cpp|13-1340.cpp,0.9460880160331726,1,True
7-629.cpp|7-71.cpp,0.9798280596733093,1,True
8-997.cpp|8-30.cpp,0.9859868288040161,1,True
5-1070.cpp|9-1182.cpp,0.002868004608899355,0,True
14-1218.cpp|7-642.cpp,0.004154853988438845,0,True
11-156.cpp|11-1006.cpp,0.9970382452011108,1,True
9-1339.cpp|14-988.cpp,0.9821898937225342,0,False
15-60.cpp|15-467.cpp,0.986941933631897,1,True
5-366.cpp|5-150.cpp,0.9963093996047974,1,True
8-55.cpp|8-542.cpp,0.6557238101959229,1,False
4-609.cpp|4-1576.cpp,0.9721053242683411,1,True
1-1134.cpp|13-1447.cpp,0.0997270941734314,0,True
1-1642.cpp|1-606.cpp,0.9907165765762329,1,True
10-2152.cpp|10-2087.cpp,0.27805882692337036,1,False
5-396.cpp|13-121.cpp,0.0025855591520667076,0,True
14-1121.cpp|11-1127.cpp,0.01522262766957283,0,True
11-919.cpp|6-2320.cpp,1.0762790907392628e-06,0,True
8-671.cpp|8-807.cpp,0.9978171586990356,1,True
9-1598.cpp|9-802.cpp,0.6578454375267029,1,False
3-2583.cpp|8-821.cpp,0.019762061536312103,0,True
7-855.cpp|10-2087.cpp,0.0429631806910038,0,True
11-967.cpp|11-228.cpp,0.9732816219329834,1,True
13-735.cpp|1-1597.cpp,0.016456041485071182,0,True
9-712.cpp|3-172.cpp,0.010080941952764988,0,True
2-13.cpp|2-5.cpp,0.6012974977493286,1,False
4-2059.cpp|9-988.cpp,0.01268857717514038,0,True
8-572.cpp|9-118.cpp,0.46477070450782776,0,True
10-2029.cpp|3-1963.cpp,0.06270277500152588,0,True
5-1046.cpp|5-71.cpp,0.9977995157241821,1,True
10-449.cpp|8-481.cpp,0.9169202446937561,0,False
5-78.cpp|5-834.cpp,0.9985722303390503,1,True
7-1081.cpp|8-1111.cpp,0.003739679930731654,0,True
7-177.cpp|3-1977.cpp,0.1507294923067093,0,True
5-86.cpp|5-87.cpp,0.9975253343582153,1,True
2-1264.cpp|2-1002.cpp,0.9158806800842285,1,True
13-1766.cpp|14-1336.cpp,0.0168943852186203,0,True
5-134.cpp|9-688.cpp,0.1861518770456314,0,True
13-1426.cpp|13-735.cpp,0.9931732416152954,1,True
6-2888.cpp|6-2023.cpp,0.9878606796264648,1,True
9-92.cpp|3-2099.cpp,0.015979710966348648,0,True
4-1993.cpp|14-304.cpp,0.04290514439344406,0,True
15-283.cpp|15-527.cpp,0.9849643707275391,1,True
15-284.cpp|12-122.cpp,0.33649539947509766,0,True
14-671.cpp|14-1040.cpp,0.9430935382843018,1,True
7-691.cpp|6-2170.cpp,0.00646150391548872,0,True
10-1892.cpp|6-2528.cpp,0.03185107558965683,0,True
6-2168.cpp|6-776.cpp,0.7431278228759766,1,False
10-2018.cpp|2-628.cpp,0.24668246507644653,0,True
4-1892.cpp|3-632.cpp,0.018918288871645927,0,True
4-1740.cpp|8-30.cpp,0.21494553983211517,0,True
4-1892.cpp|1-2091.cpp,0.03880792856216431,0,True
10-979.cpp|10-1379.cpp,0.9697920083999634,1,True
1-1556.cpp|1-1286.cpp,0.9993003606796265,1,True
4-874.cpp|4-1598.cpp,0.8270837664604187,1,False
1-1707.cpp|9-1040.cpp,0.037775274366140366,0,True
8-530.cpp|12-1574.cpp,0.0004814989515580237,0,True
7-926.cpp|12-949.cpp,0.7812924385070801,0,True
8-4.cpp|8-1268.cpp,0.9972416162490845,1,True
9-113.cpp|15-1322.cpp,0.002559125190600753,0,True
9-821.cpp|6-276.cpp,0.018226979300379753,0,True
4-741.cpp|6-3885.cpp,0.6276732087135315,0,True
12-1607.cpp|12-1277.cpp,0.6069782972335815,1,False
2-151.cpp|14-31.cpp,0.9521374106407166,0,False
5-1256.cpp|5-569.cpp,0.9985063076019287,1,True
12-208.cpp|12-736.cpp,0.9596182107925415,1,True
4-250.cpp|12-180.cpp,0.0023104529827833176,0,True
5-889.cpp|1-178.cpp,0.012303229421377182,0,True
12-133.cpp|15-671.cpp,0.015674546360969543,0,True
11-1040.cpp|13-1290.cpp,0.00394212082028389,0,True
13-830.cpp|11-291.cpp,0.0024803071282804012,0,True
4-151.cpp|4-356.cpp,0.982177197933197,1,True
1-1579.cpp|3-482.cpp,0.010869673453271389,0,True
2-319.cpp|8-631.cpp,0.018647450953722,0,True
3-1231.cpp|3-2670.cpp,0.8406982421875,1,False
11-14.cpp|1-892.cpp,0.5876898169517517,0,True
9-799.cpp|9-608.cpp,0.708238959312439,1,False
14-610.cpp|4-518.cpp,0.004593776073306799,0,True
15-1240.cpp|7-944.cpp,0.5026816129684448,0,True
7-77.cpp|7-217.cpp,0.8387504816055298,1,False
8-1394.cpp|9-1495.cpp,0.4839201867580414,0,True
6-310.cpp|6-1095.cpp,0.961300790309906,1,True
2-38.cpp|2-629.cpp,0.9500630497932434,1,True
13-139.cpp|5-773.cpp,0.0006235192995518446,0,True
3-1744.cpp|6-3179.cpp,0.01141679473221302,0,True
6-1073.cpp|6-3576.cpp,0.905084490776062,1,True
2-357.cpp|6-2725.cpp,0.0060656312853097916,0,True
8-525.cpp|8-683.cpp,0.9896302223205566,1,True
10-407.cpp|4-71.cpp,0.022671151906251907,0,True
13-1384.cpp|13-632.cpp,0.6609162092208862,1,False
10-2241.cpp|10-463.cpp,0.6496120691299438,1,False
3-507.cpp|3-234.cpp,0.9899536967277527,1,True
4-1707.cpp|8-1375.cpp,0.362655371427536,0,True
15-2225.cpp|10-76.cpp,0.04240497574210167,0,True
5-112.cpp|5-1232.cpp,0.9984773993492126,1,True
2-848.cpp|2-986.cpp,0.9775992035865784,1,True
10-596.cpp|10-1320.cpp,0.943498969078064,1,True
5-9.cpp|2-843.cpp,0.12037162482738495,0,True
5-511.cpp|5-339.cpp,0.9941461086273193,1,True
3-2103.cpp|3-2016.cpp,0.740347146987915,1,False
9-36.cpp|6-3680.cpp,0.0031590117141604424,0,True
5-678.cpp|15-254.cpp,0.00022856297437101603,0,True
2-1124.cpp|15-1162.cpp,0.0012764113489538431,0,True
2-1162.cpp|8-692.cpp,0.48578494787216187,0,True
5-309.cpp|5-1186.cpp,0.9415267705917358,1,True
2-374.cpp|2-172.cpp,0.9288859963417053,1,True
14-1127.cpp|4-661.cpp,0.022667068988084793,0,True
5-916.cpp|10-2012.cpp,0.003766058012843132,0,True
4-712.cpp|4-1802.cpp,0.99532151222229,1,True
12-419.cpp|15-1676.cpp,0.001829892280511558,0,True
15-1387.cpp|4-2136.cpp,0.5822814702987671,0,True
12-347.cpp|7-746.cpp,0.8139580488204956,0,True
15-676.cpp|15-1326.cpp,0.9537777900695801,1,True
9-55.cpp|11-745.cpp,0.011976031586527824,0,True
2-180.cpp|14-1280.cpp,0.85494065284729,0,True
3-1985.cpp|11-42.cpp,0.0017957098316401243,0,True
2-778.cpp|2-1033.cpp,0.9306471943855286,1,True
15-1716.cpp|11-266.cpp,0.0013725020689889789,0,True
3-1394.cpp|10-214.cpp,0.0410727933049202,0,True
10-1391.cpp|10-1798.cpp,0.8821685314178467,1,False
14-438.cpp|6-3680.cpp,0.0033588330261409283,0,True
15-1716.cpp|15-393.cpp,0.9682801365852356,1,True
11-559.cpp|11-874.cpp,0.9845296144485474,1,True
3-283.cpp|3-2923.cpp,0.9891736507415771,1,True
6-434.cpp|14-969.cpp,0.15940818190574646,0,True
5-1089.cpp|2-935.cpp,0.000961611804086715,0,True
15-1188.cpp|15-2302.cpp,0.975948691368103,1,True
1-573.cpp|6-3180.cpp,0.0017425905680283904,0,True
12-214.cpp|12-1082.cpp,0.9906728863716125,1,True
1-807.cpp|1-1282.cpp,0.9893711805343628,1,True
1-600.cpp|5-984.cpp,0.020549695938825607,0,True
14-335.cpp|14-1190.cpp,0.9479861259460449,1,True
11-1006.cpp|11-79.cpp,0.9869436025619507,1,True
11-671.cpp|8-714.cpp,0.0009122310439124703,0,True
5-182.cpp|11-603.cpp,0.48581361770629883,0,True
4-1150.cpp|4-692.cpp,0.5867919921875,1,False
15-1342.cpp|5-288.cpp,0.0027159841265529394,0,True
13-189.cpp|3-2758.cpp,0.9501399397850037,0,False
12-157.cpp|14-1514.cpp,0.026127364486455917,0,True
10-467.cpp|7-108.cpp,0.0135088711977005,0,True
13-631.cpp|2-832.cpp,0.08365285396575928,0,True
12-1046.cpp|11-753.cpp,0.0009427504264749587,0,True
4-1722.cpp|7-910.cpp,0.003940728958696127,0,True
5-825.cpp|5-726.cpp,0.9985052347183228,1,True
7-578.cpp|15-1409.cpp,0.007296500261873007,0,True
4-780.cpp|4-1808.cpp,0.8414325714111328,1,False
14-809.cpp|7-89.cpp,0.0011845410335808992,0,True
2-773.cpp|2-270.cpp,0.9803268313407898,1,True
13-139.cpp|13-1601.cpp,0.9393590688705444,1,True
13-1128.cpp|13-1362.cpp,0.9728057384490967,1,True
14-691.cpp|3-2647.cpp,0.04907970875501633,0,True
15-282.cpp|15-1426.cpp,0.9325164556503296,1,True
12-402.cpp|6-4235.cpp,0.6003416776657104,0,True
13-702.cpp|6-13.cpp,0.011568992398679256,0,True
8-1433.cpp|8-520.cpp,0.9740718603134155,1,True
15-1120.cpp|15-293.cpp,0.9328153729438782,1,True
9-150.cpp|10-1121.cpp,0.9446743726730347,0,False
10-1122.cpp|2-1276.cpp,0.8506531715393066,0,True
12-807.cpp|9-956.cpp,0.006194000598043203,0,True
11-370.cpp|11-100.cpp,0.9964749217033386,1,True
11-328.cpp|11-756.cpp,0.9921005964279175,1,True
3-843.cpp|3-3016.cpp,0.9659546613693237,1,True
5-841.cpp|5-535.cpp,0.9988906979560852,1,True
13-214.cpp|13-1159.cpp,0.9920050501823425,1,True
6-3984.cpp|13-128.cpp,0.04077642038464546,0,True
1-1956.cpp|9-712.cpp,0.010596949607133865,0,True
4-338.cpp|8-628.cpp,0.05258524417877197,0,True
3-2505.cpp|10-1696.cpp,0.04010475426912308,0,True
2-1268.cpp|4-1135.cpp,0.0074264658614993095,0,True
2-96.cpp|2-1271.cpp,0.8649606108665466,1,False
2-1255.cpp|13-1555.cpp,0.008922887034714222,0,True
6-1847.cpp|6-508.cpp,0.8687622547149658,1,False
13-728.cpp|5-1074.cpp,8.660706225782633e-05,0,True
12-1429.cpp|13-27.cpp,0.3700259327888489,0,True
14-1523.cpp|14-446.cpp,0.44588732719421387,1,False
9-335.cpp|9-1202.cpp,0.8534187078475952,1,False
3-833.cpp|8-1162.cpp,0.049321554601192474,0,True
5-548.cpp|5-986.cpp,0.9977812170982361,1,True
3-1683.cpp|2-394.cpp,0.005445151124149561,0,True
4-1805.cpp|7-644.cpp,1.7625348846195266e-05,0,True
6-2478.cpp|5-708.cpp,1.3196402505855076e-05,0,True
10-1756.cpp|10-1629.cpp,0.9595566987991333,1,True
11-329.cpp|6-1956.cpp,3.36341472575441e-05,0,True
15-1256.cpp|14-1477.cpp,0.006509614642709494,0,True
14-242.cpp|15-1932.cpp,0.01869957149028778,0,True
5-823.cpp|6-1089.cpp,0.004018162377178669,0,True
10-1999.cpp|2-328.cpp,0.32512667775154114,0,True
14-1344.cpp|14-1349.cpp,0.9461674690246582,1,True
13-1429.cpp|13-1224.cpp,0.9727276563644409,1,True
14-139.cpp|6-2106.cpp,0.004935695324093103,0,True
4-1168.cpp|4-710.cpp,0.3163130581378937,1,False
1-2186.cpp|1-1181.cpp,0.9871282577514648,1,True
2-545.cpp|12-243.cpp,0.01135356817394495,0,True
14-1410.cpp|14-1245.cpp,0.9595903158187866,1,True
13-879.cpp|13-146.cpp,0.9244897365570068,1,True
3-1117.cpp|3-1762.cpp,0.9909112453460693,1,True
