15-584.cpp|4-1168.cpp,0.048863016068935394,0,True
15-886.cpp|5-41.cpp,0.00037091175909154117,0,True
3-2725.cpp|3-2117.cpp,0.04723291099071503,1,False
5-65.cpp|5-1163.cpp,0.9692379236221313,1,True
6-2871.cpp|6-3135.cpp,0.6834324598312378,1,False
5-815.cpp|5-742.cpp,0.9964935183525085,1,True
3-2505.cpp|13-1574.cpp,0.4862728416919708,0,True
14-55.cpp|14-1173.cpp,0.9392098188400269,1,True
14-885.cpp|14-1482.cpp,0.9989172220230103,1,True
11-155.cpp|11-637.cpp,0.9908424615859985,1,True
13-1522.cpp|15-1759.cpp,0.033159852027893066,0,True
13-27.cpp|13-196.cpp,0.664070188999176,1,False
11-770.cpp|11-1055.cpp,0.9902891516685486,1,True
15-1949.cpp|15-1676.cpp,0.3018648028373718,1,False
9-743.cpp|9-1541.cpp,0.9789093732833862,1,True
15-2317.cpp|15-96.cpp,0.9471743702888489,1,True
5-75.cpp|5-966.cpp,0.9960200786590576,1,True
8-60.cpp|8-1035.cpp,0.9948846697807312,1,True
7-548.cpp|12-946.cpp,0.009235966019332409,0,True
15-402.cpp|8-1228.cpp,0.0016774233663454652,0,True
8-1160.cpp|15-1447.cpp,0.00013090712309349328,0,True
8-756.cpp|8-1446.cpp,0.9984188079833984,1,True
7-220.cpp|7-395.cpp,0.9865207076072693,1,True
1-1778.cpp|7-877.cpp,0.0019212692277505994,0,True
11-247.cpp|11-671.cpp,0.9866089820861816,1,True
8-1008.cpp|8-217.cpp,0.9982431530952454,1,True
8-46.cpp|4-252.cpp,0.04301464557647705,0,True
12-741.cpp|12-1020.cpp,0.9885437488555908,1,True
12-262.cpp|12-469.cpp,0.999058187007904,1,True
13-1896.cpp|13-951.cpp,0.8369593024253845,1,False
7-1219.cpp|7-69.cpp,0.9566509127616882,1,True
8-578.cpp|5-75.cpp,0.000798770401161164,0,True
15-1161.cpp|6-3065.cpp,0.42189764976501465,0,True
3-3060.cpp|3-3008.cpp,0.9372076988220215,1,True
5-1034.cpp|13-1473.cpp,0.00015712290769442916,0,True
9-1094.cpp|12-1242.cpp,0.013923882506787777,0,True
13-1526.cpp|8-1127.cpp,0.012090599164366722,0,True
5-1094.cpp|5-1070.cpp,0.9989227056503296,1,True
5-531.cpp|5-118.cpp,0.9979433417320251,1,True
3-1908.cpp|3-2781.cpp,0.9819402694702148,1,True
7-1146.cpp|6-1128.cpp,0.07032821327447891,0,True
11-859.cpp|11-534.cpp,0.9945452809333801,1,True
4-1586.cpp|4-554.cpp,0.7854410409927368,1,False
12-1173.cpp|10-1856.cpp,0.007176978047937155,0,True
10-2242.cpp|10-439.cpp,0.9584314227104187,1,True
5-1112.cpp|7-1150.cpp,0.41962096095085144,0,True
4-1148.cpp|9-992.cpp,0.0381409153342247,0,True
13-1873.cpp|12-1138.cpp,0.03843880072236061,0,True
8-673.cpp|5-129.cpp,0.0030560919549316168,0,True
8-671.cpp|5-1197.cpp,0.0032418458722531796,0,True
15-2070.cpp|15-2104.cpp,0.9485177993774414,1,True
8-1071.cpp|14-736.cpp,0.6991708278656006,0,True
15-2.cpp|15-1873.cpp,0.9754655361175537,1,True
3-1401.cpp|9-610.cpp,0.011241348460316658,0,True
11-193.cpp|11-79.cpp,0.9923142194747925,1,True
6-3244.cpp|6-2495.cpp,0.9427274465560913,1,True
7-876.cpp|7-448.cpp,0.9733583927154541,1,True
13-256.cpp|13-1873.cpp,0.7192652821540833,1,False
6-1041.cpp|6-3380.cpp,0.9769786596298218,1,True
3-1535.cpp|3-2962.cpp,0.9863417744636536,1,True
2-477.cpp|8-1190.cpp,0.06564249843358994,0,True
11-593.cpp|12-863.cpp,0.002671938855201006,0,True
2-60.cpp|14-1319.cpp,0.5344112515449524,0,True
13-1574.cpp|13-1087.cpp,0.989183783531189,1,True
8-1087.cpp|2-199.cpp,0.06628480553627014,0,True
10-1034.cpp|3-1962.cpp,0.0021600211039185524,0,True
1-1145.cpp|1-2184.cpp,0.9927118420600891,1,True
2-921.cpp|7-229.cpp,0.054015956819057465,0,True
2-1191.cpp|11-879.cpp,0.0003405679017305374,0,True
11-184.cpp|13-1128.cpp,0.016263125464320183,0,True
4-2158.cpp|12-429.cpp,0.24141070246696472,0,True
2-801.cpp|7-1204.cpp,0.1246921718120575,0,True
7-1113.cpp|7-753.cpp,0.982972264289856,1,True
6-4264.cpp|6-2849.cpp,0.9421266913414001,1,True
10-485.cpp|13-1100.cpp,0.24030524492263794,0,True
7-599.cpp|1-1892.cpp,0.014192329719662666,0,True
7-1044.cpp|11-256.cpp,0.00017747143283486366,0,True
12-1376.cpp|10-1808.cpp,0.030290016904473305,0,True
7-907.cpp|13-1908.cpp,0.35368040204048157,0,True
4-77.cpp|4-493.cpp,0.4319411516189575,1,False
10-1774.cpp|10-347.cpp,0.9666089415550232,1,True
7-119.cpp|1-687.cpp,0.004437976982444525,0,True
4-2047.cpp|4-1633.cpp,0.8901497721672058,1,False
15-2170.cpp|15-1120.cpp,0.8008706569671631,1,False
2-1297.cpp|2-351.cpp,0.9540002346038818,1,True
7-49.cpp|7-1094.cpp,0.391058087348938,1,False
4-2052.cpp|4-1099.cpp,0.975409746170044,1,True
8-18.cpp|10-2106.cpp,0.1627669781446457,0,True
15-1402.cpp|5-61.cpp,6.411558570107445e-05,0,True
4-1421.cpp|4-2161.cpp,0.9677557945251465,1,True
11-839.cpp|11-918.cpp,0.971348762512207,1,True
9-722.cpp|13-1566.cpp,0.6698000431060791,0,True
1-555.cpp|1-1308.cpp,0.9991316795349121,1,True
9-666.cpp|9-1191.cpp,0.9308827519416809,1,True
6-2628.cpp|6-1937.cpp,0.9853241443634033,1,True
2-166.cpp|2-794.cpp,0.9869108200073242,1,True
8-821.cpp|8-43.cpp,0.998334527015686,1,True
10-1989.cpp|10-1228.cpp,0.9618091583251953,1,True
13-1053.cpp|13-642.cpp,0.9809366464614868,1,True
5-396.cpp|13-1455.cpp,0.00018045160686597228,0,True
2-803.cpp|2-1008.cpp,0.9941620826721191,1,True
1-1409.cpp|1-1550.cpp,0.9976585507392883,1,True
13-1008.cpp|13-1007.cpp,0.9789776802062988,1,True
7-976.cpp|14-753.cpp,0.0011257011210545897,0,True
9-213.cpp|9-227.cpp,0.9517881870269775,1,True
4-584.cpp|4-461.cpp,0.8594767451286316,1,False
1-2069.cpp|13-1434.cpp,0.014973796904087067,0,True
11-252.cpp|11-596.cpp,0.9886928796768188,1,True
5-1142.cpp|3-2178.cpp,0.0005416185595095158,0,True
11-860.cpp|14-114.cpp,0.035795681178569794,0,True
1-845.cpp|7-599.cpp,0.012970486655831337,0,True
11-865.cpp|11-155.cpp,0.9899857044219971,1,True
7-696.cpp|5-938.cpp,0.38456031680107117,0,True
4-57.cpp|6-2099.cpp,0.5020484328269958,0,True
9-1445.cpp|11-453.cpp,4.27849663537927e-05,0,True
13-1318.cpp|13-186.cpp,0.9581019282341003,1,True
9-1182.cpp|9-1646.cpp,0.5825090408325195,1,False
3-2753.cpp|1-1253.cpp,0.012693485245108604,0,True
12-597.cpp|7-651.cpp,0.04326562583446503,0,True
2-691.cpp|9-1647.cpp,0.40580636262893677,0,True
5-461.cpp|5-1162.cpp,0.9947376251220703,1,True
7-1137.cpp|9-121.cpp,0.0012999445898458362,0,True
8-329.cpp|8-1293.cpp,0.9830906391143799,1,True
14-412.cpp|13-1601.cpp,0.042159728705883026,0,True
13-224.cpp|13-228.cpp,0.9056661128997803,1,True
6-3925.cpp|4-1022.cpp,0.363131046295166,0,True
3-2923.cpp|15-1606.cpp,0.05130249261856079,0,True
5-118.cpp|5-690.cpp,0.9947592616081238,1,True
9-886.cpp|1-761.cpp,0.002046459587290883,0,True
10-2051.cpp|14-1242.cpp,0.12835010886192322,0,True
3-2341.cpp|3-84.cpp,0.94107985496521,1,True
7-1090.cpp|7-670.cpp,0.9910752773284912,1,True
12-439.cpp|12-156.cpp,0.7295136451721191,1,False
15-1644.cpp|4-1587.cpp,0.3284095525741577,0,True
3-807.cpp|14-647.cpp,0.006226097699254751,0,True
12-1552.cpp|12-47.cpp,0.994132936000824,1,True
15-1873.cpp|15-416.cpp,0.9828611612319946,1,True
4-276.cpp|4-1678.cpp,0.6717694997787476,1,False
8-1070.cpp|9-773.cpp,0.06976273655891418,0,True
8-87.cpp|8-1191.cpp,0.9966938495635986,1,True
2-1230.cpp|9-193.cpp,0.8530091047286987,0,True
7-310.cpp|3-1093.cpp,0.38797318935394287,0,True
14-342.cpp|1-1302.cpp,0.0056304712779819965,0,True
14-1054.cpp|15-1966.cpp,0.00648085679858923,0,True
4-2106.cpp|14-863.cpp,0.007519048638641834,0,True
6-878.cpp|3-148.cpp,0.01661248318850994,0,True
9-1309.cpp|9-1320.cpp,0.8697148561477661,1,False
13-1981.cpp|3-2749.cpp,0.9817571640014648,0,False
6-1228.cpp|8-1031.cpp,0.16351895034313202,0,True
7-116.cpp|7-542.cpp,0.9989767670631409,1,True
8-38.cpp|9-1548.cpp,0.061480894684791565,0,True
9-162.cpp|5-65.cpp,0.0036258192267268896,0,True
9-1376.cpp|9-60.cpp,0.9689379334449768,1,True
5-1161.cpp|14-900.cpp,0.0012386466842144728,0,True
8-1147.cpp|8-890.cpp,0.9754461050033569,1,True
14-542.cpp|3-390.cpp,0.010606683790683746,0,True
5-878.cpp|5-455.cpp,0.9907692074775696,1,True
6-91.cpp|15-1581.cpp,0.3165327310562134,0,True
6-1613.cpp|6-544.cpp,0.9929129481315613,1,True
15-2254.cpp|4-619.cpp,0.3325154185295105,0,True
5-1188.cpp|5-57.cpp,0.9897251129150391,1,True
1-1861.cpp|9-1331.cpp,0.0008677981095388532,0,True
5-789.cpp|13-1128.cpp,7.348285635089269e-06,0,True
3-1503.cpp|8-956.cpp,0.001937749912030995,0,True
8-1481.cpp|13-1308.cpp,0.028749434277415276,0,True
6-2000.cpp|6-3287.cpp,0.9793034791946411,1,True
6-2046.cpp|6-2825.cpp,0.960418701171875,1,True
14-1146.cpp|9-1340.cpp,0.8104795813560486,0,True
1-477.cpp|1-1993.cpp,0.9989394545555115,1,True
12-874.cpp|12-869.cpp,0.9795212745666504,1,True
5-239.cpp|12-174.cpp,0.00015485472977161407,0,True
1-753.cpp|1-2083.cpp,0.9988143444061279,1,True
9-1282.cpp|9-610.cpp,0.737235963344574,1,False
13-310.cpp|13-1340.cpp,0.8731744885444641,1,False
7-629.cpp|7-71.cpp,0.9877628087997437,1,True
8-997.cpp|8-30.cpp,0.9984031319618225,1,True
5-1070.cpp|9-1182.cpp,1.2497212992457207e-05,0,True
14-1218.cpp|7-642.cpp,0.026558788493275642,0,True
11-156.cpp|11-1006.cpp,0.9902772903442383,1,True
9-1339.cpp|14-988.cpp,0.893803060054779,0,True
15-60.cpp|15-467.cpp,0.990408182144165,1,True
5-366.cpp|5-150.cpp,0.9979747533798218,1,True
8-55.cpp|8-542.cpp,0.9204557538032532,1,True
4-609.cpp|4-1576.cpp,0.9776245951652527,1,True
1-1134.cpp|13-1447.cpp,0.03254612535238266,0,True
1-1642.cpp|1-606.cpp,0.9921275973320007,1,True
10-2152.cpp|10-2087.cpp,0.04120555520057678,1,False
5-396.cpp|13-121.cpp,0.001736732549034059,0,True
14-1121.cpp|11-1127.cpp,0.024309270083904266,0,True
11-919.cpp|6-2320.cpp,0.0008617365965619683,0,True
8-671.cpp|8-807.cpp,0.9982321858406067,1,True
9-1598.cpp|9-802.cpp,0.8708071112632751,1,False
3-2583.cpp|8-821.cpp,0.005251770373433828,0,True
7-855.cpp|10-2087.cpp,0.023675426840782166,0,True
11-967.cpp|11-228.cpp,0.9868037104606628,1,True
13-735.cpp|1-1597.cpp,0.052497103810310364,0,True
9-712.cpp|3-172.cpp,0.007199101150035858,0,True
2-13.cpp|2-5.cpp,0.7019729614257812,1,False
4-2059.cpp|9-988.cpp,0.005208597052842379,0,True
8-572.cpp|9-118.cpp,0.13090217113494873,0,True
10-2029.cpp|3-1963.cpp,0.024350710213184357,0,True
5-1046.cpp|5-71.cpp,0.9966440200805664,1,True
10-449.cpp|8-481.cpp,0.27767035365104675,0,True
5-78.cpp|5-834.cpp,0.9135206937789917,1,True
7-1081.cpp|8-1111.cpp,0.0013171014143154025,0,True
7-177.cpp|3-1977.cpp,0.27170056104660034,0,True
5-86.cpp|5-87.cpp,0.9961673021316528,1,True
2-1264.cpp|2-1002.cpp,0.8856915831565857,1,False
13-1766.cpp|14-1336.cpp,0.00796651840209961,0,True
5-134.cpp|9-688.cpp,0.2406693994998932,0,True
13-1426.cpp|13-735.cpp,0.9788562059402466,1,True
6-2888.cpp|6-2023.cpp,0.9942403435707092,1,True
9-92.cpp|3-2099.cpp,0.01305155549198389,0,True
4-1993.cpp|14-304.cpp,0.04406530410051346,0,True
15-283.cpp|15-527.cpp,0.9881609678268433,1,True
15-284.cpp|12-122.cpp,0.7897732257843018,0,True
14-671.cpp|14-1040.cpp,0.9755087494850159,1,True
7-691.cpp|6-2170.cpp,0.012481620535254478,0,True
10-1892.cpp|6-2528.cpp,0.03335133567452431,0,True
6-2168.cpp|6-776.cpp,0.8226355910301208,1,False
10-2018.cpp|2-628.cpp,0.06252321600914001,0,True
4-1892.cpp|3-632.cpp,0.011942969635128975,0,True
4-1740.cpp|8-30.cpp,0.12357285618782043,0,True
4-1892.cpp|1-2091.cpp,0.018389182165265083,0,True
10-979.cpp|10-1379.cpp,0.3627344071865082,1,False
1-1556.cpp|1-1286.cpp,0.9989628791809082,1,True
4-874.cpp|4-1598.cpp,0.7994051575660706,1,False
1-1707.cpp|9-1040.cpp,0.00010470187407918274,0,True
8-530.cpp|12-1574.cpp,0.01865852251648903,0,True
7-926.cpp|12-949.cpp,0.025773700326681137,0,True
8-4.cpp|8-1268.cpp,0.9993045330047607,1,True
9-113.cpp|15-1322.cpp,0.00827938225120306,0,True
9-821.cpp|6-276.cpp,0.011064678430557251,0,True
4-741.cpp|6-3885.cpp,0.6544342041015625,0,True
12-1607.cpp|12-1277.cpp,0.33410727977752686,1,False
2-151.cpp|14-31.cpp,0.5408372282981873,0,True
5-1256.cpp|5-569.cpp,0.9985191822052002,1,True
12-208.cpp|12-736.cpp,0.9938895106315613,1,True
4-250.cpp|12-180.cpp,0.005239676684141159,0,True
5-889.cpp|1-178.cpp,1.6080530258477665e-05,0,True
12-133.cpp|15-671.cpp,0.707146406173706,0,True
11-1040.cpp|13-1290.cpp,0.009604958817362785,0,True
13-830.cpp|11-291.cpp,0.008057229220867157,0,True
4-151.cpp|4-356.cpp,0.998515784740448,1,True
1-1579.cpp|3-482.cpp,0.15875466167926788,0,True
2-319.cpp|8-631.cpp,0.10731256008148193,0,True
3-1231.cpp|3-2670.cpp,0.94986891746521,1,True
11-14.cpp|1-892.cpp,0.15810424089431763,0,True
9-799.cpp|9-608.cpp,0.5634785890579224,1,False
14-610.cpp|4-518.cpp,0.014899661764502525,0,True
15-1240.cpp|7-944.cpp,0.010747441090643406,0,True
7-77.cpp|7-217.cpp,0.9672834873199463,1,True
8-1394.cpp|9-1495.cpp,0.3491513729095459,0,True
6-310.cpp|6-1095.cpp,0.9773675799369812,1,True
2-38.cpp|2-629.cpp,0.9906498193740845,1,True
13-139.cpp|5-773.cpp,0.005096927750855684,0,True
3-1744.cpp|6-3179.cpp,0.04249631613492966,0,True
6-1073.cpp|6-3576.cpp,0.9892563819885254,1,True
2-357.cpp|6-2725.cpp,0.0010410610120743513,0,True
8-525.cpp|8-683.cpp,0.996853232383728,1,True
10-407.cpp|4-71.cpp,0.01999961957335472,0,True
13-1384.cpp|13-632.cpp,0.8248941898345947,1,False
10-2241.cpp|10-463.cpp,0.7777833938598633,1,False
3-507.cpp|3-234.cpp,0.9920476078987122,1,True
4-1707.cpp|8-1375.cpp,0.35539066791534424,0,True
15-2225.cpp|10-76.cpp,4.700200952356681e-05,0,True
5-112.cpp|5-1232.cpp,0.9976752400398254,1,True
2-848.cpp|2-986.cpp,0.9879775047302246,1,True
10-596.cpp|10-1320.cpp,0.8397904634475708,1,False
5-9.cpp|2-843.cpp,0.002087628934532404,0,True
5-511.cpp|5-339.cpp,0.9988316297531128,1,True
3-2103.cpp|3-2016.cpp,0.9383512735366821,1,True
9-36.cpp|6-3680.cpp,0.004058377351611853,0,True
5-678.cpp|15-254.cpp,6.831975770182908e-05,0,True
2-1124.cpp|15-1162.cpp,0.00017262480105273426,0,True
2-1162.cpp|8-692.cpp,0.6845438480377197,0,True
5-309.cpp|5-1186.cpp,0.9155948758125305,1,True
2-374.cpp|2-172.cpp,0.9391855001449585,1,True
14-1127.cpp|4-661.cpp,0.01849108561873436,0,True
5-916.cpp|10-2012.cpp,0.01711655780673027,0,True
4-712.cpp|4-1802.cpp,0.9901000261306763,1,True
12-419.cpp|15-1676.cpp,0.0046509928070008755,0,True
15-1387.cpp|4-2136.cpp,0.24590885639190674,0,True
12-347.cpp|7-746.cpp,0.014245696365833282,0,True
15-676.cpp|15-1326.cpp,0.9724191427230835,1,True
9-55.cpp|11-745.cpp,0.0007916195900179446,0,True
2-180.cpp|14-1280.cpp,0.4121101498603821,0,True
3-1985.cpp|11-42.cpp,0.0008673590491525829,0,True
2-778.cpp|2-1033.cpp,0.9687660336494446,1,True
15-1716.cpp|11-266.cpp,0.0026245154440402985,0,True
3-1394.cpp|10-214.cpp,0.029771089553833008,0,True
10-1391.cpp|10-1798.cpp,0.9086645245552063,1,True
14-438.cpp|6-3680.cpp,0.006783355493098497,0,True
15-1716.cpp|15-393.cpp,0.9975022077560425,1,True
11-559.cpp|11-874.cpp,0.9984340071678162,1,True
3-283.cpp|3-2923.cpp,0.987311065196991,1,True
6-434.cpp|14-969.cpp,0.002051785122603178,0,True
5-1089.cpp|2-935.cpp,1.495678679930279e-05,0,True
15-1188.cpp|15-2302.cpp,0.9911613464355469,1,True
1-573.cpp|6-3180.cpp,9.723233233671635e-05,0,True
12-214.cpp|12-1082.cpp,0.9965062141418457,1,True
1-807.cpp|1-1282.cpp,0.9989426136016846,1,True
1-600.cpp|5-984.cpp,3.441290118644247e-06,0,True
14-335.cpp|14-1190.cpp,0.8196403980255127,1,False
11-1006.cpp|11-79.cpp,0.9901823997497559,1,True
11-671.cpp|8-714.cpp,0.016627829521894455,0,True
5-182.cpp|11-603.cpp,0.30718934535980225,0,True
4-1150.cpp|4-692.cpp,0.36253446340560913,1,False
15-1342.cpp|5-288.cpp,0.004095492418855429,0,True
13-189.cpp|3-2758.cpp,0.9510658383369446,0,False
12-157.cpp|14-1514.cpp,0.007230244576931,0,True
10-467.cpp|7-108.cpp,0.00483217928558588,0,True
13-631.cpp|2-832.cpp,0.009368496015667915,0,True
12-1046.cpp|11-753.cpp,0.001194830983877182,0,True
4-1722.cpp|7-910.cpp,0.008205953985452652,0,True
5-825.cpp|5-726.cpp,0.9989450573921204,1,True
7-578.cpp|15-1409.cpp,0.00027047371258959174,0,True
4-780.cpp|4-1808.cpp,0.8980100154876709,1,False
14-809.cpp|7-89.cpp,0.00206123199313879,0,True
2-773.cpp|2-270.cpp,0.9886208772659302,1,True
13-139.cpp|13-1601.cpp,0.9517949819564819,1,True
13-1128.cpp|13-1362.cpp,0.9696383476257324,1,True
14-691.cpp|3-2647.cpp,0.1851854920387268,0,True
15-282.cpp|15-1426.cpp,0.9263496994972229,1,True
12-402.cpp|6-4235.cpp,0.4165782332420349,0,True
13-702.cpp|6-13.cpp,0.013645125553011894,0,True
8-1433.cpp|8-520.cpp,0.9820101261138916,1,True
15-1120.cpp|15-293.cpp,0.9811497330665588,1,True
9-150.cpp|10-1121.cpp,0.9034361839294434,0,False
10-1122.cpp|2-1276.cpp,0.045720744878053665,0,True
12-807.cpp|9-956.cpp,0.010154901072382927,0,True
11-370.cpp|11-100.cpp,0.9928711652755737,1,True
11-328.cpp|11-756.cpp,0.9877012968063354,1,True
3-843.cpp|3-3016.cpp,0.8914865851402283,1,False
5-841.cpp|5-535.cpp,0.9967861175537109,1,True
13-214.cpp|13-1159.cpp,0.902482271194458,1,True
6-3984.cpp|13-128.cpp,0.012399181723594666,0,True
1-1956.cpp|9-712.cpp,0.0018229375127702951,0,True
4-338.cpp|8-628.cpp,0.0498105026781559,0,True
3-2505.cpp|10-1696.cpp,0.035772062838077545,0,True
2-1268.cpp|4-1135.cpp,0.02110869251191616,0,True
2-96.cpp|2-1271.cpp,0.9958197474479675,1,True
2-1255.cpp|13-1555.cpp,0.0694914311170578,0,True
6-1847.cpp|6-508.cpp,0.9854135513305664,1,True
13-728.cpp|5-1074.cpp,0.0004827942175325006,0,True
12-1429.cpp|13-27.cpp,0.025321755558252335,0,True
14-1523.cpp|14-446.cpp,0.031877294182777405,1,False
9-335.cpp|9-1202.cpp,0.8478249907493591,1,False
3-833.cpp|8-1162.cpp,0.013151085004210472,0,True
5-548.cpp|5-986.cpp,0.9515591263771057,1,True
3-1683.cpp|2-394.cpp,0.011232057586312294,0,True
4-1805.cpp|7-644.cpp,0.003354978282004595,0,True
6-2478.cpp|5-708.cpp,0.0013881516642868519,0,True
10-1756.cpp|10-1629.cpp,0.9296504855155945,1,True
11-329.cpp|6-1956.cpp,0.0011281967163085938,0,True
15-1256.cpp|14-1477.cpp,0.002362330909818411,0,True
14-242.cpp|15-1932.cpp,0.4322487413883209,0,True
5-823.cpp|6-1089.cpp,0.0076523274183273315,0,True
10-1999.cpp|2-328.cpp,0.04190804809331894,0,True
14-1344.cpp|14-1349.cpp,0.9861022233963013,1,True
13-1429.cpp|13-1224.cpp,0.9850560426712036,1,True
14-139.cpp|6-2106.cpp,0.03187377005815506,0,True
4-1168.cpp|4-710.cpp,0.15791672468185425,1,False
1-2186.cpp|1-1181.cpp,0.9847522377967834,1,True
2-545.cpp|12-243.cpp,0.0019974762108176947,0,True
14-1410.cpp|14-1245.cpp,0.9759063720703125,1,True
13-879.cpp|13-146.cpp,0.900145947933197,1,True
3-1117.cpp|3-1762.cpp,0.9797550439834595,1,True
8-611.cpp|15-2348.cpp,0.08005332946777344,0,True
10-463.cpp|2-868.cpp,0.025457117706537247,0,True
2-903.cpp|2-174.cpp,0.9814614653587341,1,True
14-740.cpp|14-820.cpp,0.9497033953666687,1,True
14-756.cpp|2-81.cpp,0.3712192177772522,0,True
3-1703.cpp|3-2515.cpp,0.9266403913497925,1,True
3-2105.cpp|3-2206.cpp,0.8799771070480347,1,False
4-1763.cpp|4-1774.cpp,0.929676353931427,1,True
3-1650.cpp|3-106.cpp,0.8773651123046875,1,False
11-619.cpp|4-793.cpp,0.06506914645433426,0,True
15-876.cpp|9-799.cpp,0.04710578918457031,0,True
13-591.cpp|13-663.cpp,0.9959223866462708,1,True
10-1690.cpp|4-1426.cpp,0.004413083661347628,0,True
15-2167.cpp|6-519.cpp,0.9713630676269531,0,False
10-1999.cpp|5-219.cpp,0.004070172552019358,0,True
3-130.cpp|7-1053.cpp,0.2528916299343109,0,True
1-106.cpp|1-2290.cpp,0.9998341202735901,1,True
6-1210.cpp|11-28.cpp,0.06629881262779236,0,True
6-3799.cpp|8-407.cpp,0.01077656913548708,0,True
3-2769.cpp|2-714.cpp,0.006429743953049183,0,True
15-1173.cpp|15-514.cpp,0.9909471273422241,1,True
7-229.cpp|7-617.cpp,0.9953949451446533,1,True
15-448.cpp|15-521.cpp,0.9893747568130493,1,True
1-1471.cpp|1-1353.cpp,0.9969052076339722,1,True
9-1341.cpp|7-982.cpp,0.001270816894248128,0,True
13-1081.cpp|12-645.cpp,0.025087662041187286,0,True
11-450.cpp|14-907.cpp,0.031554579734802246,0,True
10-91.cpp|10-1940.cpp,0.979453980922699,1,True
2-342.cpp|3-632.cpp,0.0008856029016897082,0,True
2-47.cpp|8-406.cpp,0.07966026663780212,0,True
15-279.cpp|9-1353.cpp,0.005616026930510998,0,True
15-1584.cpp|15-1610.cpp,0.7264144420623779,1,False
2-1088.cpp|7-116.cpp,0.01599176600575447,0,True
3-2396.cpp|15-1447.cpp,0.01691526733338833,0,True
8-1074.cpp|8-1394.cpp,0.5755690336227417,1,False
2-862.cpp|2-608.cpp,0.410835862159729,1,False
12-591.cpp|9-226.cpp,0.004772518761456013,0,True
6-2320.cpp|6-3431.cpp,0.7172128558158875,1,False
13-741.cpp|9-1417.cpp,0.04506644606590271,0,True
15-827.cpp|1-1302.cpp,0.00035982896224595606,0,True
1-1766.cpp|13-820.cpp,0.010140251368284225,0,True
12-894.cpp|12-71.cpp,0.9983986616134644,1,True
14-677.cpp|12-36.cpp,0.0012147468514740467,0,True
10-2139.cpp|10-1655.cpp,0.4873432517051697,1,False
8-1273.cpp|8-257.cpp,0.9704151749610901,1,True
15-347.cpp|15-273.cpp,0.5351963043212891,1,False
3-1846.cpp|3-3177.cpp,0.9710904955863953,1,True
11-278.cpp|6-1693.cpp,0.007827559486031532,0,True
2-993.cpp|4-1170.cpp,0.01705145090818405,0,True
11-441.cpp|14-1523.cpp,0.034740958362817764,0,True
6-1119.cpp|12-1377.cpp,0.003833087394014001,0,True
12-807.cpp|15-2214.cpp,0.8552272915840149,0,True
12-920.cpp|12-905.cpp,0.9941297769546509,1,True
12-1202.cpp|6-1163.cpp,0.07833623886108398,0,True
3-1423.cpp|3-1762.cpp,0.9858449697494507,1,True
11-1109.cpp|11-228.cpp,0.986362099647522,1,True
15-1912.cpp|1-1035.cpp,0.0008957776590250432,0,True
7-1173.cpp|10-470.cpp,0.028094301000237465,0,True
11-1063.cpp|11-1123.cpp,0.9777748584747314,1,True
6-1162.cpp|6-710.cpp,0.8643133640289307,1,False
8-156.cpp|6-423.cpp,0.19416406750679016,0,True
11-663.cpp|11-302.cpp,0.9850230813026428,1,True
11-484.cpp|4-70.cpp,0.011901559308171272,0,True
5-1124.cpp|9-548.cpp,0.0064896102994680405,0,True
14-1276.cpp|14-835.cpp,0.963294267654419,1,True
1-1446.cpp|4-1190.cpp,0.04661446809768677,0,True
3-2647.cpp|3-2341.cpp,0.7821855545043945,1,False
6-276.cpp|15-1297.cpp,0.3825364410877228,0,True
6-18.cpp|6-2487.cpp,0.9681976437568665,1,True
11-458.cpp|12-66.cpp,0.01139714103192091,0,True
13-743.cpp|12-642.cpp,0.03390240669250488,0,True
2-1276.cpp|6-70.cpp,0.2691269814968109,0,True
1-1559.cpp|5-760.cpp,0.001041002687998116,0,True
7-1268.cpp|3-1451.cpp,0.26627135276794434,0,True
12-429.cpp|12-1449.cpp,0.9017882347106934,1,True
2-452.cpp|13-1882.cpp,0.11566735804080963,0,True
3-867.cpp|15-2237.cpp,0.07490319013595581,0,True
9-226.cpp|9-1.cpp,0.9731425642967224,1,True
5-708.cpp|11-554.cpp,0.22667448222637177,0,True
14-1240.cpp|14-1139.cpp,0.7776026725769043,1,False
3-342.cpp|1-298.cpp,0.011180929839611053,0,True
3-150.cpp|3-1567.cpp,0.9729830026626587,1,True
8-683.cpp|8-1128.cpp,0.9975101947784424,1,True
8-554.cpp|8-793.cpp,0.6066421270370483,1,False
8-1358.cpp|8-653.cpp,0.998550295829773,1,True
1-1784.cpp|1-879.cpp,0.9668306112289429,1,True
8-878.cpp|8-1191.cpp,0.9987568855285645,1,True
2-628.cpp|2-1202.cpp,0.933593213558197,1,True
1-214.cpp|14-365.cpp,0.019418802112340927,0,True
2-590.cpp|2-1154.cpp,0.4752122163772583,1,False
12-1503.cpp|12-1161.cpp,0.9902275204658508,1,True
3-840.cpp|3-3160.cpp,0.793746829032898,1,False
10-38.cpp|10-1762.cpp,0.9971718192100525,1,True
1-1687.cpp|1-378.cpp,0.9972322583198547,1,True
15-2346.cpp|15-1639.cpp,0.842470645904541,1,False
1-1341.cpp|6-4059.cpp,0.0058046262711286545,0,True
