6-3984.cpp|10-515.cpp,0.000708580540958792,0,True
15-2343.cpp|6-3064.cpp,0.27812713384628296,0,True
9-1341.cpp|9-1543.cpp,0.9502109289169312,1,True
15-295.cpp|1-1197.cpp,0.0010672424687072635,0,True
7-721.cpp|7-150.cpp,0.997096598148346,1,True
8-690.cpp|8-1449.cpp,0.9960976243019104,1,True
11-836.cpp|11-664.cpp,0.9966052174568176,1,True
7-229.cpp|6-89.cpp,0.002043049316853285,0,True
6-1986.cpp|12-55.cpp,0.008447965607047081,0,True
11-295.cpp|12-964.cpp,0.0004272951919119805,0,True
10-1240.cpp|10-345.cpp,0.9607137441635132,1,True
12-671.cpp|12-1284.cpp,0.9953136444091797,1,True
6-3998.cpp|6-18.cpp,0.9652038812637329,1,True
15-1173.cpp|15-2311.cpp,0.970999002456665,1,True
3-501.cpp|14-1278.cpp,0.002037467435002327,0,True
14-939.cpp|15-571.cpp,2.2397157408704516e-06,0,True
12-17.cpp|12-969.cpp,0.8331691026687622,1,False
13-201.cpp|3-1676.cpp,0.9736178517341614,0,False
11-633.cpp|11-1093.cpp,0.9994359016418457,1,True
14-1388.cpp|11-409.cpp,0.03415966406464577,0,True
7-1133.cpp|15-1167.cpp,0.0419015996158123,0,True
4-712.cpp|4-39.cpp,0.9881498217582703,1,True
12-1473.cpp|3-3267.cpp,0.001479259692132473,0,True
13-274.cpp|14-299.cpp,0.01936139166355133,0,True
6-4085.cpp|6-3875.cpp,0.8835828304290771,1,False
13-1007.cpp|13-30.cpp,0.9960848689079285,1,True
9-556.cpp|9-632.cpp,0.6109069585800171,1,False
8-150.cpp|8-1174.cpp,0.9933680295944214,1,True
7-910.cpp|7-875.cpp,0.9949144721031189,1,True
2-718.cpp|13-1847.cpp,0.0008743713842704892,0,True
13-1009.cpp|13-1150.cpp,0.8962914347648621,1,False
1-584.cpp|1-1275.cpp,0.9990726113319397,1,True
13-1764.cpp|9-1542.cpp,0.031766217201948166,0,True
14-1380.cpp|14-676.cpp,0.9423506855964661,1,True
11-286.cpp|3-2708.cpp,0.00507856160402298,0,True
8-663.cpp|8-1287.cpp,0.9914355278015137,1,True
10-588.cpp|10-1818.cpp,0.9202790260314941,1,True
13-1748.cpp|4-338.cpp,0.00011635808186838403,0,True
2-227.cpp|2-59.cpp,0.9973986148834229,1,True
10-238.cpp|10-283.cpp,0.9616531133651733,1,True
14-581.cpp|14-1344.cpp,0.9438751339912415,1,True
4-655.cpp|6-4078.cpp,0.37187498807907104,0,True
12-556.cpp|1-214.cpp,0.00010445262159919366,0,True
8-584.cpp|8-1383.cpp,0.9968289732933044,1,True
9-1624.cpp|9-1560.cpp,0.7340741157531738,1,False
15-1810.cpp|15-446.cpp,0.9929053783416748,1,True
10-610.cpp|3-2812.cpp,0.004201498348265886,0,True
6-1302.cpp|14-1135.cpp,0.03147171065211296,0,True
10-1277.cpp|10-187.cpp,0.9912638068199158,1,True
2-816.cpp|2-949.cpp,0.987436830997467,1,True
6-13.cpp|15-136.cpp,0.37876999378204346,0,True
8-1076.cpp|1-1119.cpp,0.03206942602992058,0,True
15-2295.cpp|15-287.cpp,0.5736986398696899,1,False
9-30.cpp|15-18.cpp,0.1287538707256317,0,True
14-1255.cpp|14-630.cpp,0.6779681444168091,1,False
11-259.cpp|11-238.cpp,0.9935745000839233,1,True
13-1932.cpp|14-1108.cpp,0.0009376956149935722,0,True
5-1231.cpp|14-1265.cpp,0.0,0,True
8-530.cpp|8-568.cpp,0.9971016645431519,1,True
11-1093.cpp|11-724.cpp,0.9973928928375244,1,True
13-45.cpp|13-1376.cpp,0.9913231134414673,1,True
1-1076.cpp|1-879.cpp,0.9980760812759399,1,True
14-1049.cpp|14-885.cpp,0.9514454007148743,1,True
6-3922.cpp|7-1237.cpp,0.003676245454698801,0,True
9-894.cpp|9-1326.cpp,0.9888253211975098,1,True
11-609.cpp|5-351.cpp,0.013235824182629585,0,True
13-1919.cpp|5-120.cpp,2.1386813386925496e-06,0,True
1-621.cpp|3-90.cpp,0.0022616456262767315,0,True
10-1565.cpp|10-1174.cpp,0.9887420535087585,1,True
12-485.cpp|12-949.cpp,0.9868313074111938,1,True
1-856.cpp|1-68.cpp,0.9997640252113342,1,True
10-2063.cpp|6-3932.cpp,0.025279391556978226,0,True
12-1586.cpp|13-1319.cpp,0.0046135783195495605,0,True
11-779.cpp|12-68.cpp,0.000976844341494143,0,True
1-554.cpp|1-508.cpp,0.996769905090332,1,True
1-2145.cpp|10-147.cpp,0.003446431364864111,0,True
1-2115.cpp|12-911.cpp,0.0005229004309512675,0,True
14-1330.cpp|5-100.cpp,0.000338974641636014,0,True
10-520.cpp|10-18.cpp,0.30596923828125,1,False
4-1952.cpp|11-206.cpp,0.00019057524332311004,0,True
13-66.cpp|11-967.cpp,0.005727499723434448,0,True
6-2593.cpp|12-139.cpp,0.0007484512170776725,0,True
10-481.cpp|12-1553.cpp,0.0315915010869503,0,True
10-735.cpp|1-894.cpp,1.6843197954585776e-05,0,True
7-913.cpp|13-1747.cpp,0.3381751775741577,0,True
3-542.cpp|3-1504.cpp,0.9567548036575317,1,True
1-997.cpp|13-18.cpp,0.004783056676387787,0,True
14-47.cpp|1-2099.cpp,0.001210781279951334,0,True
14-1350.cpp|8-405.cpp,5.449452444850067e-08,0,True
11-938.cpp|11-1124.cpp,0.9997379779815674,1,True
7-296.cpp|4-554.cpp,0.0581083670258522,0,True
6-3534.cpp|15-1819.cpp,0.4129437208175659,0,True
2-475.cpp|15-1173.cpp,0.001732395961880684,0,True
6-713.cpp|10-1299.cpp,0.13386626541614532,0,True
10-2029.cpp|10-253.cpp,0.9958886504173279,1,True
7-1092.cpp|11-568.cpp,0.004468490835279226,0,True
9-1646.cpp|1-1976.cpp,0.008026201277971268,0,True
1-2067.cpp|6-2221.cpp,1.7260175809497014e-05,0,True
11-986.cpp|6-1176.cpp,0.04884486645460129,0,True
12-905.cpp|12-145.cpp,0.9904304146766663,1,True
11-862.cpp|11-745.cpp,0.9942968487739563,1,True
2-452.cpp|3-3278.cpp,0.0009470656514167786,0,True
6-911.cpp|6-3940.cpp,0.9737002849578857,1,True
6-3569.cpp|6-1128.cpp,0.9809592962265015,1,True
4-622.cpp|8-843.cpp,0.02273424156010151,0,True
9-118.cpp|7-131.cpp,0.0008984742453321815,0,True
12-485.cpp|3-128.cpp,0.0009222195367328823,0,True
2-365.cpp|2-13.cpp,0.8990128040313721,1,False
15-621.cpp|4-1892.cpp,0.34293949604034424,0,True
2-856.cpp|13-663.cpp,0.005946744233369827,0,True
13-254.cpp|11-722.cpp,0.007940671406686306,0,True
15-886.cpp|5-41.cpp,0.0020031037274748087,0,True
3-2725.cpp|3-2117.cpp,0.0333029069006443,1,False
5-65.cpp|5-1163.cpp,0.9985623359680176,1,True
6-2871.cpp|6-3135.cpp,0.8115717768669128,1,False
5-815.cpp|5-742.cpp,0.9976061582565308,1,True
3-2505.cpp|13-1574.cpp,0.9846129417419434,0,False
14-55.cpp|14-1173.cpp,0.675755500793457,1,False
14-885.cpp|14-1482.cpp,0.9986718893051147,1,True
11-155.cpp|11-637.cpp,0.9978617429733276,1,True
13-1522.cpp|15-1759.cpp,0.09543152153491974,0,True
13-27.cpp|13-196.cpp,0.8810276985168457,1,False
11-770.cpp|11-1055.cpp,0.9976475238800049,1,True
15-1949.cpp|15-1676.cpp,0.4046497642993927,1,False
9-743.cpp|9-1541.cpp,0.9940115213394165,1,True
15-2317.cpp|15-96.cpp,0.9291150569915771,1,True
5-75.cpp|5-966.cpp,0.9995540976524353,1,True
8-60.cpp|8-1035.cpp,0.9986065626144409,1,True
7-548.cpp|12-946.cpp,0.084492027759552,0,True
15-402.cpp|8-1228.cpp,0.0011009614681825042,0,True
8-1160.cpp|15-1447.cpp,0.018421899527311325,0,True
8-756.cpp|8-1446.cpp,0.9970257878303528,1,True
7-220.cpp|7-395.cpp,0.9982186555862427,1,True
1-1778.cpp|7-877.cpp,0.002570362528786063,0,True
11-247.cpp|11-671.cpp,0.9968032836914062,1,True
8-1008.cpp|8-217.cpp,0.9959522485733032,1,True
8-46.cpp|4-252.cpp,0.023740774020552635,0,True
12-741.cpp|12-1020.cpp,0.9908204078674316,1,True
12-262.cpp|12-469.cpp,0.9987400770187378,1,True
13-1896.cpp|13-951.cpp,0.6351861357688904,1,False
7-1219.cpp|7-69.cpp,0.9818058609962463,1,True
8-578.cpp|5-75.cpp,0.014877384528517723,0,True
15-1161.cpp|6-3065.cpp,0.3354354500770569,0,True
3-3060.cpp|3-3008.cpp,0.9921231269836426,1,True
5-1034.cpp|13-1473.cpp,0.005706801079213619,0,True
9-1094.cpp|12-1242.cpp,0.00034506816882640123,0,True
13-1526.cpp|8-1127.cpp,0.0005229311063885689,0,True
5-1094.cpp|5-1070.cpp,0.9996072053909302,1,True
5-531.cpp|5-118.cpp,0.9987046122550964,1,True
3-1908.cpp|3-2781.cpp,0.9963133931159973,1,True
7-1146.cpp|6-1128.cpp,0.0016007728409022093,0,True
11-859.cpp|11-534.cpp,0.998833179473877,1,True
4-1586.cpp|4-554.cpp,0.7745836973190308,1,False
12-1173.cpp|10-1856.cpp,0.023457765579223633,0,True
10-2242.cpp|10-439.cpp,0.9695298671722412,1,True
5-1112.cpp|7-1150.cpp,0.01070705708116293,0,True
4-1148.cpp|9-992.cpp,0.03550131618976593,0,True
13-1873.cpp|12-1138.cpp,0.1123277097940445,0,True
8-673.cpp|5-129.cpp,0.019799338653683662,0,True
8-671.cpp|5-1197.cpp,0.009847232140600681,0,True
15-2070.cpp|15-2104.cpp,0.9872719049453735,1,True
8-1071.cpp|14-736.cpp,0.5462747812271118,0,True
15-2.cpp|15-1873.cpp,0.9804655313491821,1,True
3-1401.cpp|9-610.cpp,0.012787368148565292,0,True
11-193.cpp|11-79.cpp,0.9972459673881531,1,True
6-3244.cpp|6-2495.cpp,0.9476670026779175,1,True
7-876.cpp|7-448.cpp,0.9925386905670166,1,True
13-256.cpp|13-1873.cpp,0.37503987550735474,1,False
6-1041.cpp|6-3380.cpp,0.9966432452201843,1,True
3-1535.cpp|3-2962.cpp,0.98158860206604,1,True
2-477.cpp|8-1190.cpp,0.013345416635274887,0,True
11-593.cpp|12-863.cpp,0.0008428840083070099,0,True
2-60.cpp|14-1319.cpp,0.16104185581207275,0,True
13-1574.cpp|13-1087.cpp,0.9817872047424316,1,True
8-1087.cpp|2-199.cpp,0.011608035303652287,0,True
10-1034.cpp|3-1962.cpp,0.0005086423479951918,0,True
1-1145.cpp|1-2184.cpp,0.998846709728241,1,True
2-921.cpp|7-229.cpp,0.002580578438937664,0,True
2-1191.cpp|11-879.cpp,0.0006124091451056302,0,True
11-184.cpp|13-1128.cpp,0.0041833966970443726,0,True
4-2158.cpp|12-429.cpp,0.027327224612236023,0,True
2-801.cpp|7-1204.cpp,0.0037738727405667305,0,True
7-1113.cpp|7-753.cpp,0.9975614547729492,1,True
6-4264.cpp|6-2849.cpp,0.9423376321792603,1,True
10-485.cpp|13-1100.cpp,0.08243352174758911,0,True
7-599.cpp|1-1892.cpp,0.009172305464744568,0,True
7-1044.cpp|11-256.cpp,0.0014673058176413178,0,True
12-1376.cpp|10-1808.cpp,0.011087036691606045,0,True
7-907.cpp|13-1908.cpp,0.17745469510555267,0,True
4-77.cpp|4-493.cpp,0.4566444456577301,1,False
10-1774.cpp|10-347.cpp,0.9703730344772339,1,True
7-119.cpp|1-687.cpp,0.006529193837195635,0,True
4-2047.cpp|4-1633.cpp,0.833967387676239,1,False
15-2170.cpp|15-1120.cpp,0.2843400239944458,1,False
2-1297.cpp|2-351.cpp,0.968883752822876,1,True
7-49.cpp|7-1094.cpp,0.8216078281402588,1,False
4-2052.cpp|4-1099.cpp,0.9962424635887146,1,True
8-18.cpp|10-2106.cpp,0.1112033873796463,0,True
15-1402.cpp|5-61.cpp,0.000480284565128386,0,True
4-1421.cpp|4-2161.cpp,0.9264951944351196,1,True
11-839.cpp|11-918.cpp,0.9740844964981079,1,True
9-722.cpp|13-1566.cpp,0.34537091851234436,0,True
1-555.cpp|1-1308.cpp,0.9993444085121155,1,True
9-666.cpp|9-1191.cpp,0.9389962553977966,1,True
6-2628.cpp|6-1937.cpp,0.9853468537330627,1,True
2-166.cpp|2-794.cpp,0.9910288453102112,1,True
8-821.cpp|8-43.cpp,0.995498538017273,1,True
10-1989.cpp|10-1228.cpp,0.9861277341842651,1,True
13-1053.cpp|13-642.cpp,0.985691487789154,1,True
5-396.cpp|13-1455.cpp,0.012208186089992523,0,True
2-803.cpp|2-1008.cpp,0.9951759576797485,1,True
1-1409.cpp|1-1550.cpp,0.9971935749053955,1,True
13-1008.cpp|13-1007.cpp,0.9790491461753845,1,True
7-976.cpp|14-753.cpp,0.009304025210440159,0,True
9-213.cpp|9-227.cpp,0.9670932292938232,1,True
4-584.cpp|4-461.cpp,0.7736189961433411,1,False
1-2069.cpp|13-1434.cpp,0.0035399412736296654,0,True
11-252.cpp|11-596.cpp,0.9982763528823853,1,True
5-1142.cpp|3-2178.cpp,0.005679155699908733,0,True
11-860.cpp|14-114.cpp,0.02237737737596035,0,True
1-845.cpp|7-599.cpp,0.01163515169173479,0,True
11-865.cpp|11-155.cpp,0.9976400136947632,1,True
7-696.cpp|5-938.cpp,0.00557893980294466,0,True
4-57.cpp|6-2099.cpp,0.6223646402359009,0,True
9-1445.cpp|11-453.cpp,0.004475155845284462,0,True
13-1318.cpp|13-186.cpp,0.9776171445846558,1,True
9-1182.cpp|9-1646.cpp,0.5168843269348145,1,False
3-2753.cpp|1-1253.cpp,0.009334735572338104,0,True
12-597.cpp|7-651.cpp,0.053594812750816345,0,True
2-691.cpp|9-1647.cpp,0.22994980216026306,0,True
5-461.cpp|5-1162.cpp,0.9972361922264099,1,True
7-1137.cpp|9-121.cpp,0.0,0,True
8-329.cpp|8-1293.cpp,0.9926601052284241,1,True
14-412.cpp|13-1601.cpp,0.00565631128847599,0,True
13-224.cpp|13-228.cpp,0.9647942185401917,1,True
6-3925.cpp|4-1022.cpp,0.5092283487319946,0,True
3-2923.cpp|15-1606.cpp,0.17039674520492554,0,True
5-118.cpp|5-690.cpp,0.9952757954597473,1,True
9-886.cpp|1-761.cpp,0.0,0,True
10-2051.cpp|14-1242.cpp,0.02112814411520958,0,True
3-2341.cpp|3-84.cpp,0.949729323387146,1,True
7-1090.cpp|7-670.cpp,0.997109055519104,1,True
12-439.cpp|12-156.cpp,0.814996600151062,1,False
15-1644.cpp|4-1587.cpp,0.40780335664749146,0,True
3-807.cpp|14-647.cpp,0.0005180267617106438,0,True
12-1552.cpp|12-47.cpp,0.9949784874916077,1,True
15-1873.cpp|15-416.cpp,0.9884132742881775,1,True
4-276.cpp|4-1678.cpp,0.4448342025279999,1,False
8-1070.cpp|9-773.cpp,0.0015938066644594073,0,True
8-87.cpp|8-1191.cpp,0.9902441501617432,1,True
2-1230.cpp|9-193.cpp,0.4076237082481384,0,True
7-310.cpp|3-1093.cpp,0.1549077033996582,0,True
14-342.cpp|1-1302.cpp,0.00037075241561979055,0,True
14-1054.cpp|15-1966.cpp,0.0010819185990840197,0,True
4-2106.cpp|14-863.cpp,0.001511366106569767,0,True
6-878.cpp|3-148.cpp,0.0008600411820225418,0,True
9-1309.cpp|9-1320.cpp,0.7845836281776428,1,False
13-1981.cpp|3-2749.cpp,0.9458234310150146,0,False
6-1228.cpp|8-1031.cpp,0.0380123071372509,0,True
7-116.cpp|7-542.cpp,0.9986273050308228,1,True
8-38.cpp|9-1548.cpp,0.0014719191240146756,0,True
9-162.cpp|5-65.cpp,5.7553192164050415e-05,0,True
9-1376.cpp|9-60.cpp,0.9268462657928467,1,True
5-1161.cpp|14-900.cpp,0.003997439984232187,0,True
8-1147.cpp|8-890.cpp,0.9950599670410156,1,True
14-542.cpp|3-390.cpp,0.0001286607439396903,0,True
5-878.cpp|5-455.cpp,0.9975353479385376,1,True
6-91.cpp|15-1581.cpp,0.31255587935447693,0,True
6-1613.cpp|6-544.cpp,0.9818047881126404,1,True
15-2254.cpp|4-619.cpp,0.36268824338912964,0,True
5-1188.cpp|5-57.cpp,0.9994281530380249,1,True
1-1861.cpp|9-1331.cpp,0.0,0,True
5-789.cpp|13-1128.cpp,0.0021550399251282215,0,True
3-1503.cpp|8-956.cpp,0.011333544738590717,0,True
8-1481.cpp|13-1308.cpp,0.008030648343265057,0,True
6-2000.cpp|6-3287.cpp,0.9936469793319702,1,True
6-2046.cpp|6-2825.cpp,0.9583907127380371,1,True
14-1146.cpp|9-1340.cpp,0.9612983465194702,0,False
1-477.cpp|1-1993.cpp,0.9997764229774475,1,True
12-874.cpp|12-869.cpp,0.9861530065536499,1,True
5-239.cpp|12-174.cpp,0.0006137879681773484,0,True
1-753.cpp|1-2083.cpp,0.9996153712272644,1,True
9-1282.cpp|9-610.cpp,0.9037923216819763,1,True
13-310.cpp|13-1340.cpp,0.9915717244148254,1,True
7-629.cpp|7-71.cpp,0.9734505414962769,1,True
8-997.cpp|8-30.cpp,0.9982165098190308,1,True
5-1070.cpp|9-1182.cpp,0.08061230182647705,0,True
14-1218.cpp|7-642.cpp,0.00038621685234829783,0,True
11-156.cpp|11-1006.cpp,0.99907386302948,1,True
9-1339.cpp|14-988.cpp,0.9210244417190552,0,False
15-60.cpp|15-467.cpp,0.9943822026252747,1,True
5-366.cpp|5-150.cpp,0.9937539100646973,1,True
8-55.cpp|8-542.cpp,0.8364918231964111,1,False
4-609.cpp|4-1576.cpp,0.9862238168716431,1,True
1-1134.cpp|13-1447.cpp,0.0003240336664021015,0,True
1-1642.cpp|1-606.cpp,0.9992607831954956,1,True
10-2152.cpp|10-2087.cpp,0.29216432571411133,1,False
5-396.cpp|13-121.cpp,0.002440368290990591,0,True
14-1121.cpp|11-1127.cpp,0.00458452058956027,0,True
11-919.cpp|6-2320.cpp,0.0,0,True
8-671.cpp|8-807.cpp,0.997108519077301,1,True
9-1598.cpp|9-802.cpp,0.6849899291992188,1,False
3-2583.cpp|8-821.cpp,0.0008582606678828597,0,True
7-855.cpp|10-2087.cpp,0.0032203204464167356,0,True
11-967.cpp|11-228.cpp,0.987676739692688,1,True
13-735.cpp|1-1597.cpp,0.007285421714186668,0,True
9-712.cpp|3-172.cpp,0.0022214283235371113,0,True
2-13.cpp|2-5.cpp,0.9124795794487,1,True
4-2059.cpp|9-988.cpp,0.0036938628181815147,0,True
8-572.cpp|9-118.cpp,0.030247081071138382,0,True
10-2029.cpp|3-1963.cpp,0.024793557822704315,0,True
5-1046.cpp|5-71.cpp,0.9991438388824463,1,True
10-449.cpp|8-481.cpp,0.2389725297689438,0,True
5-78.cpp|5-834.cpp,0.9965198040008545,1,True
7-1081.cpp|8-1111.cpp,0.0020527972374111414,0,True
7-177.cpp|3-1977.cpp,0.21382126212120056,0,True
5-86.cpp|5-87.cpp,0.9980136752128601,1,True
2-1264.cpp|2-1002.cpp,0.9430135488510132,1,True
13-1766.cpp|14-1336.cpp,0.005346525926142931,0,True
5-134.cpp|9-688.cpp,0.19076332449913025,0,True
13-1426.cpp|13-735.cpp,0.9941346645355225,1,True
6-2888.cpp|6-2023.cpp,0.9921103715896606,1,True
9-92.cpp|3-2099.cpp,0.020455269142985344,0,True
4-1993.cpp|14-304.cpp,0.000488602789118886,0,True
15-283.cpp|15-527.cpp,0.9935097098350525,1,True
15-284.cpp|12-122.cpp,0.5871913433074951,0,True
14-671.cpp|14-1040.cpp,0.9781304597854614,1,True
7-691.cpp|6-2170.cpp,0.002976145362481475,0,True
10-1892.cpp|6-2528.cpp,0.003959352616220713,0,True
6-2168.cpp|6-776.cpp,0.8619292974472046,1,False
10-2018.cpp|2-628.cpp,0.020363934338092804,0,True
4-1892.cpp|3-632.cpp,0.005877350922673941,0,True
4-1740.cpp|8-30.cpp,0.17181211709976196,0,True
4-1892.cpp|1-2091.cpp,0.0012192453723400831,0,True
10-979.cpp|10-1379.cpp,0.6168665885925293,1,False
1-1556.cpp|1-1286.cpp,0.9985752701759338,1,True
4-874.cpp|4-1598.cpp,0.8967050909996033,1,False
1-1707.cpp|9-1040.cpp,0.0,0,True
8-530.cpp|12-1574.cpp,0.011102046817541122,0,True
7-926.cpp|12-949.cpp,0.05730123817920685,0,True
8-4.cpp|8-1268.cpp,0.9981366395950317,1,True
9-113.cpp|15-1322.cpp,0.0032430533319711685,0,True
9-821.cpp|6-276.cpp,0.0001179459213744849,0,True
4-741.cpp|6-3885.cpp,0.7065900564193726,0,True
12-1607.cpp|12-1277.cpp,0.7854924201965332,1,False
2-151.cpp|14-31.cpp,0.39478057622909546,0,True
5-1256.cpp|5-569.cpp,0.9992231130599976,1,True
12-208.cpp|12-736.cpp,0.9671541452407837,1,True
4-250.cpp|12-180.cpp,0.00125095434486866,0,True
5-889.cpp|1-178.cpp,0.0,0,True
12-133.cpp|15-671.cpp,0.3576810956001282,0,True
11-1040.cpp|13-1290.cpp,0.0035484000109136105,0,True
13-830.cpp|11-291.cpp,0.02134903334081173,0,True
4-151.cpp|4-356.cpp,0.999231219291687,1,True
1-1579.cpp|3-482.cpp,0.01143395435065031,0,True
2-319.cpp|8-631.cpp,0.02231503836810589,0,True
3-1231.cpp|3-2670.cpp,0.9826891422271729,1,True
11-14.cpp|1-892.cpp,0.011049076914787292,0,True
9-799.cpp|9-608.cpp,0.6384507417678833,1,False
14-610.cpp|4-518.cpp,0.0014101658016443253,0,True
15-1240.cpp|7-944.cpp,0.0018944637849926949,0,True
7-77.cpp|7-217.cpp,0.9940977692604065,1,True
8-1394.cpp|9-1495.cpp,0.13986529409885406,0,True
6-310.cpp|6-1095.cpp,0.9823979139328003,1,True
2-38.cpp|2-629.cpp,0.9915598630905151,1,True
13-139.cpp|5-773.cpp,0.0003469333751127124,0,True
3-1744.cpp|6-3179.cpp,0.0038244840689003468,0,True
6-1073.cpp|6-3576.cpp,0.9920163750648499,1,True
2-357.cpp|6-2725.cpp,0.004427831619977951,0,True
8-525.cpp|8-683.cpp,0.9960228204727173,1,True
10-407.cpp|4-71.cpp,0.0076507944613695145,0,True
13-1384.cpp|13-632.cpp,0.6403825283050537,1,False
10-2241.cpp|10-463.cpp,0.9565548300743103,1,True
3-507.cpp|3-234.cpp,0.9885014295578003,1,True
4-1707.cpp|8-1375.cpp,0.4113073945045471,0,True
15-2225.cpp|10-76.cpp,5.966466687823413e-06,0,True
5-112.cpp|5-1232.cpp,0.9993404150009155,1,True
2-848.cpp|2-986.cpp,0.9968593120574951,1,True
10-596.cpp|10-1320.cpp,0.9360226392745972,1,True
5-9.cpp|2-843.cpp,0.0227285698056221,0,True
5-511.cpp|5-339.cpp,0.9990471005439758,1,True
3-2103.cpp|3-2016.cpp,0.9080272316932678,1,True
9-36.cpp|6-3680.cpp,1.9476228771964088e-05,0,True
5-678.cpp|15-254.cpp,0.00555780902504921,0,True
2-1124.cpp|15-1162.cpp,6.942693289602175e-06,0,True
2-1162.cpp|8-692.cpp,0.5130479335784912,0,True
5-309.cpp|5-1186.cpp,0.9964548945426941,1,True
2-374.cpp|2-172.cpp,0.9779493808746338,1,True
14-1127.cpp|4-661.cpp,0.002136831171810627,0,True
5-916.cpp|10-2012.cpp,0.008038206025958061,0,True
4-712.cpp|4-1802.cpp,0.9980554580688477,1,True
12-419.cpp|15-1676.cpp,0.1306248903274536,0,True
15-1387.cpp|4-2136.cpp,0.22475598752498627,0,True
12-347.cpp|7-746.cpp,0.0929337665438652,0,True
15-676.cpp|15-1326.cpp,0.9854714274406433,1,True
9-55.cpp|11-745.cpp,0.0011769018601626158,0,True
2-180.cpp|14-1280.cpp,0.2508045732975006,0,True
3-1985.cpp|11-42.cpp,7.523678505094722e-06,0,True
2-778.cpp|2-1033.cpp,0.991389811038971,1,True
15-1716.cpp|11-266.cpp,4.861368142883293e-05,0,True
3-1394.cpp|10-214.cpp,0.018696431070566177,0,True
10-1391.cpp|10-1798.cpp,0.9645481109619141,1,True
14-438.cpp|6-3680.cpp,8.989623165689409e-05,0,True
15-1716.cpp|15-393.cpp,0.9860451817512512,1,True
11-559.cpp|11-874.cpp,0.9992651343345642,1,True
3-283.cpp|3-2923.cpp,0.9696351885795593,1,True
6-434.cpp|14-969.cpp,0.00017915148055180907,0,True
5-1089.cpp|2-935.cpp,5.930785118835047e-05,0,True
15-1188.cpp|15-2302.cpp,0.9794899225234985,1,True
1-573.cpp|6-3180.cpp,0.00023476601927541196,0,True
12-214.cpp|12-1082.cpp,0.9930681586265564,1,True
1-807.cpp|1-1282.cpp,0.9981772899627686,1,True
1-600.cpp|5-984.cpp,1.5089415683178231e-05,0,True
14-335.cpp|14-1190.cpp,0.8223941326141357,1,False
11-1006.cpp|11-79.cpp,0.9952325224876404,1,True
11-671.cpp|8-714.cpp,0.016594022512435913,0,True
5-182.cpp|11-603.cpp,0.02455834671854973,0,True
4-1150.cpp|4-692.cpp,0.4136946201324463,1,False
15-1342.cpp|5-288.cpp,0.0004954744945280254,0,True
13-189.cpp|3-2758.cpp,0.9277079701423645,0,False
12-157.cpp|14-1514.cpp,0.00031318183755502105,0,True
10-467.cpp|7-108.cpp,0.0026718885637819767,0,True
13-631.cpp|2-832.cpp,0.001333542400971055,0,True
12-1046.cpp|11-753.cpp,0.0003600963391363621,0,True
4-1722.cpp|7-910.cpp,0.000527263677213341,0,True
5-825.cpp|5-726.cpp,0.9993757009506226,1,True
7-578.cpp|15-1409.cpp,6.365655281115323e-06,0,True
4-780.cpp|4-1808.cpp,0.9764450192451477,1,True
14-809.cpp|7-89.cpp,0.0007144228438846767,0,True
2-773.cpp|2-270.cpp,0.9955743551254272,1,True
13-139.cpp|13-1601.cpp,0.8961750268936157,1,False
13-1128.cpp|13-1362.cpp,0.9937312006950378,1,True
14-691.cpp|3-2647.cpp,0.028869660571217537,0,True
15-282.cpp|15-1426.cpp,0.9824931621551514,1,True
12-402.cpp|6-4235.cpp,0.41001182794570923,0,True
13-702.cpp|6-13.cpp,8.996999531518668e-05,0,True
8-1433.cpp|8-520.cpp,0.9618227481842041,1,True
15-1120.cpp|15-293.cpp,0.9933438897132874,1,True
9-150.cpp|10-1121.cpp,0.8434516191482544,0,True
10-1122.cpp|2-1276.cpp,0.004733820911496878,0,True
12-807.cpp|9-956.cpp,0.0017107899766415358,0,True
11-370.cpp|11-100.cpp,0.9969721436500549,1,True
11-328.cpp|11-756.cpp,0.9888477325439453,1,True
3-843.cpp|3-3016.cpp,0.9822531342506409,1,True
5-841.cpp|5-535.cpp,0.9988549947738647,1,True
13-214.cpp|13-1159.cpp,0.976635217666626,1,True
6-3984.cpp|13-128.cpp,0.0010396201396360993,0,True
1-1956.cpp|9-712.cpp,0.0005176205304451287,0,True
4-338.cpp|8-628.cpp,0.03914774954319,0,True
3-2505.cpp|10-1696.cpp,0.13078650832176208,0,True
2-1268.cpp|4-1135.cpp,0.0049017504788935184,0,True
2-96.cpp|2-1271.cpp,0.9893951416015625,1,True
2-1255.cpp|13-1555.cpp,5.956445420451928e-06,0,True
6-1847.cpp|6-508.cpp,0.9862126111984253,1,True
13-728.cpp|5-1074.cpp,0.006765661295503378,0,True
12-1429.cpp|13-27.cpp,0.017969951033592224,0,True
14-1523.cpp|14-446.cpp,0.8258101940155029,1,False
9-335.cpp|9-1202.cpp,0.805861234664917,1,False
3-833.cpp|8-1162.cpp,0.0031321917194873095,0,True
5-548.cpp|5-986.cpp,0.9975014328956604,1,True
3-1683.cpp|2-394.cpp,0.0009198281331919134,0,True
4-1805.cpp|7-644.cpp,0.0010770598892122507,0,True
6-2478.cpp|5-708.cpp,0.0019876728765666485,0,True
10-1756.cpp|10-1629.cpp,0.8965986371040344,1,False
